City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.23,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.73 ₹/L,- 0.24
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,+ 0.11,98.53 ₹/L,+ 0.08
Jangaon,109.60 ₹/L,- 0.39,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.35,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.77 ₹/L,- 0.05
Kamareddy,111.05 ₹/L,+ 0.23,98.79 ₹/L,  0.00
Karim Nagar,109.32 ₹/L,- 0.15,97.91 ₹/L,+ 0.28
Khammam,109.68 ₹/L,  0.00,98.58 ₹/L,+ 0.92
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.48 ₹/L,+ 0.06
Mahabubabad,109.99 ₹/L,+ 0.52,97.98 ₹/L,+ 0.35
Mancherial,110.52 ₹/L,- 0.45,98.97 ₹/L,- 0.06
Medak,110.28 ₹/L,- 0.51,97.93 ₹/L,- 0.47
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,- 0.64
Mulugu,110.39 ₹/L,+ 1.10,97.47 ₹/L,- 1.02
Nagarkurnool,110.93 ₹/L,- 0.38,98.53 ₹/L,- 0.47
Nalgonda,109.97 ₹/L,+ 0.40,97.90 ₹/L,+ 0.12
Narayanpet,111.07 ₹/L,- 0.33,99.51 ₹/L,+ 0.37
Nirmal,111.37 ₹/L,- 0.46,99.40 ₹/L,  0.00
Nizamabad,111.42 ₹/L,  0.00,99.79 ₹/L,+ 0.65
Peddapalli,110.12 ₹/L,- 0.08,98.47 ₹/L,+ 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.98 ₹/L,+ 0.16
Sangareddy,111.02 ₹/L,+ 0.36,98.00 ₹/L,- 1.09
Siddipet,109.89 ₹/L,+ 0.42,97.63 ₹/L,  0.00
Suryapet,109.41 ₹/L,+ 0.05,97.52 ₹/L,- 0.06
Vikarabad,110.71 ₹/L,- 0.08,98.69 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,  0.00
Warangal,109.13 ₹/L,+ 0.03,97.49 ₹/L,+ 0.20
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.60 ₹/L,- 0.13,97.87 ₹/L,+ 0.10
