City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,  0.00,97.51 ₹/L,- 0.26
Bhadradri Kothagudem,108.39 ₹/L,- 0.41,96.61 ₹/L,+ 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,+ 0.25,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.19,95.95 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.32 ₹/L,+ 0.02,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.60 ₹/L,+ 0.22
Kamareddy,109.22 ₹/L,- 0.18,97.34 ₹/L,  0.00
Karim Nagar,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Khammam,107.43 ₹/L,- 0.52,95.49 ₹/L,- 0.33
Komram Bheem Asifaba,109.12 ₹/L,- 0.49,97.30 ₹/L,+ 0.06
Mahabubabad,107.22 ₹/L,- 0.07,95.86 ₹/L,+ 0.40
Mancherial,108.27 ₹/L,- 0.27,96.86 ₹/L,+ 0.41
Medak,107.85 ₹/L,+ 0.11,96.72 ₹/L,+ 0.66
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.74,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,- 0.20,95.59 ₹/L,+ 0.30
Nagarkurnool,108.53 ₹/L,- 0.34,96.35 ₹/L,- 0.35
Nalgonda,107.54 ₹/L,+ 0.40,95.54 ₹/L,- 0.22
Narayanpet,108.82 ₹/L,  0.00,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.75,97.81 ₹/L,+ 0.59
Nizamabad,109.48 ₹/L,- 0.04,97.31 ₹/L,+ 0.03
Peddapalli,107.94 ₹/L,+ 0.09,95.88 ₹/L,- 0.17
Rajanna Sircilla,107.93 ₹/L,- 0.31,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,+ 0.36,95.65 ₹/L,  0.00
Sangareddy,107.79 ₹/L,- 0.61,96.62 ₹/L,+ 0.79
Siddipet,107.43 ₹/L,- 0.28,96.02 ₹/L,+ 0.35
Suryapet,107.06 ₹/L,+ 0.16,95.31 ₹/L,- 0.09
Vikarabad,108.46 ₹/L,+ 0.20,96.86 ₹/L,+ 0.23
Wanaparthy,109.29 ₹/L,+ 0.76,97.41 ₹/L,+ 0.46
Warangal,106.99 ₹/L,- 0.07,95.11 ₹/L,- 0.14
Warangal Rural,106.84 ₹/L,- 0.45,95.28 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.64 ₹/L,  0.00,95.69 ₹/L,  0.00
