City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.33,96.66 ₹/L,- 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.08,96.43 ₹/L,+ 0.07
Jangaon,107.22 ₹/L,- 0.19,95.46 ₹/L,- 0.18
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.33,96.78 ₹/L,+ 0.31
Karim Nagar,107.57 ₹/L,+ 0.30,95.79 ₹/L,+ 0.28
Khammam,107.41 ₹/L,+ 0.10,95.63 ₹/L,+ 0.09
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.53,96.02 ₹/L,+ 0.49
Mancherial,108.45 ₹/L,- 0.25,96.62 ₹/L,- 0.23
Medak,108.23 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.33 ₹/L,- 0.31,96.51 ₹/L,- 0.29
Nalgonda,107.37 ₹/L,- 0.53,95.60 ₹/L,- 0.50
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.41,96.10 ₹/L,- 0.39
Rajanna Sircilla,107.98 ₹/L,- 0.31,96.18 ₹/L,- 0.29
Rangareddi,107.92 ₹/L,+ 0.06,96.13 ₹/L,+ 0.06
Sangareddy,108.45 ₹/L,+ 1.18,96.63 ₹/L,+ 1.10
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,106.96 ₹/L,- 0.42,95.22 ₹/L,- 0.38
Vikarabad,108.76 ₹/L,+ 0.24,96.91 ₹/L,+ 0.22
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.10
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
