City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.84,96.19 ₹/L,- 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.47 ₹/L,+ 0.32,96.62 ₹/L,+ 0.29
Jangaon,107.41 ₹/L,- 0.16,95.64 ₹/L,- 0.15
Jayashankar Bhupalpa,107.21 ₹/L,- 0.26,95.45 ₹/L,- 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.75 ₹/L,+ 0.62,95.96 ₹/L,+ 0.58
Khammam,107.73 ₹/L,- 0.97,95.93 ₹/L,- 0.90
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.34,95.82 ₹/L,+ 0.31
Mancherial,108.76 ₹/L,+ 0.26,96.91 ₹/L,+ 0.25
Medak,108.61 ₹/L,+ 0.61,96.77 ₹/L,+ 0.57
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.00 ₹/L,+ 0.57
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.82 ₹/L,+ 0.09,97.07 ₹/L,+ 0.19
Nalgonda,107.59 ₹/L,+ 0.22,95.81 ₹/L,+ 0.21
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.10 ₹/L,+ 0.20,96.29 ₹/L,+ 0.19
Rajanna Sircilla,108.05 ₹/L,- 0.08,96.25 ₹/L,- 0.06
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.17 ₹/L,- 0.28,96.36 ₹/L,- 0.27
Siddipet,107.76 ₹/L,+ 0.49,95.98 ₹/L,+ 0.47
Suryapet,107.07 ₹/L,- 0.15,95.32 ₹/L,- 0.14
Vikarabad,108.17 ₹/L,- 0.42,96.36 ₹/L,- 0.40
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.19,95.51 ₹/L,+ 0.17
Warangal Rural,106.94 ₹/L,- 0.14,95.21 ₹/L,- 0.13
Yadadri Bhuvanagiri,107.20 ₹/L,- 0.43,95.45 ₹/L,- 0.42
