City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.84,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.47 ₹/L,+ 0.32,96.36 ₹/L,  0.00
Jangaon,107.41 ₹/L,- 0.16,95.33 ₹/L,+ 0.11
Jayashankar Bhupalpa,107.21 ₹/L,- 0.26,95.75 ₹/L,- 0.27
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,96.83 ₹/L,- 0.16
Karim Nagar,107.75 ₹/L,+ 0.62,95.51 ₹/L,+ 0.13
Khammam,107.73 ₹/L,- 0.97,96.27 ₹/L,- 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.34,95.74 ₹/L,- 0.26
Mancherial,108.76 ₹/L,+ 0.26,96.91 ₹/L,+ 0.41
Medak,108.61 ₹/L,+ 0.61,96.77 ₹/L,+ 0.35
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,96.20 ₹/L,- 0.90
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 0.34
Nagarkurnool,108.82 ₹/L,+ 0.09,96.46 ₹/L,- 0.42
Nalgonda,107.59 ₹/L,+ 0.22,95.68 ₹/L,+ 0.05
Narayanpet,108.83 ₹/L,  0.00,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.68 ₹/L,- 0.15,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.20,96.35 ₹/L,+ 0.18
Rajanna Sircilla,108.05 ₹/L,- 0.08,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,  0.00
Sangareddy,108.17 ₹/L,- 0.28,97.00 ₹/L,+ 0.88
Siddipet,107.76 ₹/L,+ 0.49,95.76 ₹/L,- 0.16
Suryapet,107.07 ₹/L,- 0.15,95.19 ₹/L,- 0.13
Vikarabad,108.17 ₹/L,- 0.42,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.19,95.51 ₹/L,+ 0.30
Warangal Rural,106.94 ₹/L,- 0.14,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.20 ₹/L,- 0.43,95.46 ₹/L,- 0.42
