City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.01,99.84 ₹/L,+ 0.01
Bhadradri Kothagudem,110.78 ₹/L,+ 0.59,98.86 ₹/L,+ 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.40 ₹/L,+ 0.05,98.53 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,+ 0.21,98.95 ₹/L,+ 0.36
Karim Nagar,109.32 ₹/L,- 0.15,97.92 ₹/L,+ 0.29
Khammam,109.68 ₹/L,- 0.62,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.59 ₹/L,+ 0.16,99.48 ₹/L,+ 0.01
Mahabubabad,109.84 ₹/L,+ 0.13,97.72 ₹/L,- 0.14
Mancherial,110.70 ₹/L,- 0.20,98.74 ₹/L,- 0.23
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.06,98.53 ₹/L,- 0.05
Nalgonda,109.76 ₹/L,- 0.04,98.22 ₹/L,+ 0.29
Narayanpet,111.40 ₹/L,+ 0.33,99.51 ₹/L,+ 0.37
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.33,99.31 ₹/L,- 0.17
Peddapalli,110.20 ₹/L,  0.00,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,- 0.03
Rangareddi,109.77 ₹/L,  0.00,97.82 ₹/L,- 0.11
Sangareddy,110.05 ₹/L,+ 0.20,98.60 ₹/L,+ 0.60
Siddipet,109.47 ₹/L,- 0.21,97.63 ₹/L,- 0.21
Suryapet,109.36 ₹/L,+ 0.04,97.22 ₹/L,- 0.26
Vikarabad,110.59 ₹/L,- 0.12,98.88 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,+ 0.34,99.12 ₹/L,+ 0.31
Warangal,109.31 ₹/L,+ 0.06,97.29 ₹/L,- 0.14
Warangal Rural,109.32 ₹/L,+ 0.01,97.29 ₹/L,- 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.45 ₹/L,- 0.42
