City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.28,97.77 ₹/L,+ 0.26
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.41 ₹/L,+ 0.32,96.57 ₹/L,+ 0.29
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.34,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,- 0.76,96.62 ₹/L,- 0.72
Karim Nagar,107.69 ₹/L,+ 0.17,95.91 ₹/L,+ 0.17
Khammam,107.68 ₹/L,+ 0.25,95.88 ₹/L,+ 0.23
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.55 ₹/L,+ 0.33,95.77 ₹/L,+ 0.31
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.79 ₹/L,+ 0.61,96.95 ₹/L,+ 0.57
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,109.06 ₹/L,  0.00,97.19 ₹/L,  0.00
Nalgonda,107.36 ₹/L,+ 0.20,95.58 ₹/L,+ 0.19
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.07,97.72 ₹/L,+ 0.06
Nizamabad,109.17 ₹/L,  0.00,97.28 ₹/L,  0.00
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.84 ₹/L,+ 0.03,96.05 ₹/L,+ 0.02
Sangareddy,107.82 ₹/L,- 0.58,96.03 ₹/L,- 0.55
Siddipet,107.84 ₹/L,+ 0.62,96.06 ₹/L,+ 0.60
Suryapet,107.02 ₹/L,- 0.04,95.26 ₹/L,- 0.05
Vikarabad,108.12 ₹/L,- 0.42,96.31 ₹/L,- 0.40
Wanaparthy,109.21 ₹/L,- 0.08,97.33 ₹/L,- 0.08
Warangal,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Warangal Rural,107.10 ₹/L,+ 0.07,95.36 ₹/L,+ 0.08
Yadadri Bhuvanagiri,107.57 ₹/L,+ 0.09,95.78 ₹/L,+ 0.09
