City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.73 ₹/L,- 0.54
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.22,98.77 ₹/L,+ 0.21
Jangaon,109.60 ₹/L,+ 0.19,97.76 ₹/L,+ 0.18
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.34,97.80 ₹/L,+ 0.30
Jogulamba Gadwal,111.75 ₹/L,- 0.23,99.77 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,- 0.97,98.79 ₹/L,- 0.91
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,110.10 ₹/L,+ 0.49,98.21 ₹/L,+ 0.46
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,- 0.40
Mahabubabad,109.84 ₹/L,- 0.17,97.98 ₹/L,- 0.16
Mancherial,110.90 ₹/L,+ 0.25,98.97 ₹/L,+ 0.23
Medak,110.43 ₹/L,  0.00,98.54 ₹/L,  0.00
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,+ 0.25,98.55 ₹/L,+ 0.23
Mulugu,109.49 ₹/L,- 0.94,97.65 ₹/L,- 0.88
Nagarkurnool,110.41 ₹/L,- 0.18,98.53 ₹/L,- 0.16
Nalgonda,109.41 ₹/L,- 0.16,97.57 ₹/L,- 0.15
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.65,99.14 ₹/L,- 0.61
Peddapalli,110.36 ₹/L,+ 0.24,98.47 ₹/L,+ 0.23
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.30 ₹/L,- 0.45
Rangareddi,109.66 ₹/L,- 0.50,97.82 ₹/L,- 0.47
Sangareddy,109.83 ₹/L,- 0.83,97.98 ₹/L,- 0.78
Siddipet,109.98 ₹/L,+ 0.09,98.11 ₹/L,+ 0.07
Suryapet,109.04 ₹/L,- 0.37,97.22 ₹/L,- 0.35
Vikarabad,110.59 ₹/L,+ 0.11,98.69 ₹/L,+ 0.10
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,+ 0.71
Warangal,109.16 ₹/L,- 0.12,97.34 ₹/L,- 0.12
Warangal Rural,109.32 ₹/L,  0.00,97.50 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.87 ₹/L,- 0.13
