City,Price(P),Change(P),Price(D),Change(D)
Adilabad,112.11 ₹/L,+ 0.21,100.10 ₹/L,+ 0.20
Bhadradri Kothagudem,111.22 ₹/L,+ 0.51,99.27 ₹/L,+ 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,+ 0.11,98.56 ₹/L,+ 0.11
Jangaon,109.41 ₹/L,- 0.58,97.58 ₹/L,- 0.54
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.98 ₹/L,+ 0.23,99.99 ₹/L,+ 0.22
Kamareddy,110.69 ₹/L,- 0.72,98.77 ₹/L,- 0.67
Karim Nagar,109.78 ₹/L,+ 0.01,97.92 ₹/L,+ 0.01
Khammam,109.75 ₹/L,+ 0.24,97.88 ₹/L,+ 0.22
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.55 ₹/L,- 0.35,97.71 ₹/L,- 0.33
Mancherial,110.80 ₹/L,- 0.17,98.87 ₹/L,- 0.16
Medak,110.80 ₹/L,  0.00,98.89 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.60 ₹/L,  0.00,97.76 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.41 ₹/L,- 0.16,97.57 ₹/L,- 0.15
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.23,99.40 ₹/L,- 0.21
Nizamabad,111.73 ₹/L,+ 0.31,99.75 ₹/L,+ 0.29
Peddapalli,110.10 ₹/L,+ 0.19,98.22 ₹/L,+ 0.17
Rajanna Sircilla,110.49 ₹/L,+ 0.31,98.59 ₹/L,+ 0.29
Rangareddi,109.66 ₹/L,- 0.39,97.82 ₹/L,- 0.37
Sangareddy,110.66 ₹/L,+ 0.83,98.76 ₹/L,+ 0.78
Siddipet,109.77 ₹/L,- 0.30,97.91 ₹/L,- 0.28
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.71 ₹/L,- 0.24,98.81 ₹/L,- 0.22
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.29 ₹/L,- 0.02,97.47 ₹/L,- 0.02
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,98.00 ₹/L,+ 0.13
