City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.66 ₹/L,- 0.27
Bhadradri Kothagudem,108.45 ₹/L,+ 0.06,96.68 ₹/L,+ 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.36 ₹/L,+ 0.12
Jangaon,107.74 ₹/L,+ 0.39,95.59 ₹/L,- 0.13
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,+ 0.22
Kamareddy,108.46 ₹/L,- 1.16,96.62 ₹/L,+ 0.20
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,- 0.01
Khammam,107.43 ₹/L,- 0.61,96.41 ₹/L,- 0.37
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.31 ₹/L,+ 0.07
Mahabubabad,107.22 ₹/L,- 0.36,95.80 ₹/L,+ 0.34
Mancherial,108.71 ₹/L,+ 0.06,96.80 ₹/L,  0.00
Medak,108.54 ₹/L,+ 1.02,95.75 ₹/L,- 0.40
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.90,96.35 ₹/L,- 0.48
Nalgonda,107.32 ₹/L,- 0.19,95.72 ₹/L,+ 0.34
Narayanpet,109.15 ₹/L,- 0.07,97.34 ₹/L,+ 0.37
Nirmal,109.10 ₹/L,+ 0.24,97.22 ₹/L,- 0.50
Nizamabad,108.83 ₹/L,- 0.25,97.20 ₹/L,- 0.15
Peddapalli,107.94 ₹/L,- 0.17,96.29 ₹/L,- 0.15
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,+ 0.17
Rangareddi,107.81 ₹/L,+ 0.40,95.81 ₹/L,+ 0.16
Sangareddy,108.40 ₹/L,+ 0.81,95.83 ₹/L,- 0.03
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,- 0.41
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.54 ₹/L,+ 0.21,96.52 ₹/L,- 0.11
Wanaparthy,109.29 ₹/L,+ 0.50,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.32 ₹/L,+ 0.07
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,- 0.15
