City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.51,96.61 ₹/L,+ 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.11,96.38 ₹/L,+ 0.10
Jangaon,107.13 ₹/L,+ 0.11,95.38 ₹/L,+ 0.11
Jayashankar Bhupalpa,107.07 ₹/L,- 0.40,95.33 ₹/L,- 0.37
Jogulamba Gadwal,109.73 ₹/L,+ 0.47,97.82 ₹/L,+ 0.44
Kamareddy,108.57 ₹/L,+ 0.33,96.73 ₹/L,+ 0.31
Karim Nagar,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Khammam,107.84 ₹/L,- 0.20,96.04 ₹/L,- 0.18
Komram Bheem Asifaba,109.12 ₹/L,  0.00,97.24 ₹/L,  0.00
Mahabubabad,107.76 ₹/L,+ 0.30,95.97 ₹/L,+ 0.28
Mancherial,108.40 ₹/L,- 0.25,96.56 ₹/L,- 0.24
Medak,108.03 ₹/L,- 0.52,96.23 ₹/L,- 0.49
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,107.94 ₹/L,- 0.24,96.15 ₹/L,- 0.23
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.27 ₹/L,+ 0.05,96.46 ₹/L,+ 0.05
Nalgonda,107.61 ₹/L,+ 0.07,95.82 ₹/L,+ 0.06
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.11 ₹/L,  0.00,97.23 ₹/L,  0.00
Nizamabad,109.01 ₹/L,- 0.10,97.14 ₹/L,- 0.09
Peddapalli,107.87 ₹/L,- 0.09,96.07 ₹/L,- 0.09
Rajanna Sircilla,108.41 ₹/L,+ 0.45,96.58 ₹/L,+ 0.42
Rangareddi,107.86 ₹/L,+ 0.34,96.07 ₹/L,+ 0.32
Sangareddy,108.40 ₹/L,+ 0.81,96.58 ₹/L,+ 0.75
Siddipet,107.64 ₹/L,+ 0.21,95.87 ₹/L,+ 0.20
Suryapet,106.82 ₹/L,- 0.24,95.08 ₹/L,- 0.23
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,107.22 ₹/L,+ 0.23,95.46 ₹/L,+ 0.21
Warangal Rural,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.14,95.82 ₹/L,+ 0.13
