City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.31,96.28 ₹/L,- 0.29
Jangaon,107.74 ₹/L,+ 0.39,95.95 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.43 ₹/L,- 0.52,95.65 ₹/L,- 0.49
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.30 ₹/L,+ 0.06
Mahabubabad,107.22 ₹/L,- 0.07,95.46 ₹/L,- 0.07
Mancherial,108.71 ₹/L,+ 0.17,96.86 ₹/L,+ 0.16
Medak,108.54 ₹/L,+ 0.69,96.71 ₹/L,+ 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.19,97.19 ₹/L,+ 0.17
Nalgonda,107.16 ₹/L,+ 0.17,95.39 ₹/L,+ 0.15
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.01,97.22 ₹/L,- 0.01
Nizamabad,109.17 ₹/L,- 0.31,97.28 ₹/L,- 0.29
Peddapalli,107.94 ₹/L,+ 0.09,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.76,96.03 ₹/L,+ 0.71
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.22 ₹/L,- 0.49,95.46 ₹/L,- 0.47
Suryapet,107.06 ₹/L,- 0.05,95.31 ₹/L,- 0.04
Vikarabad,108.54 ₹/L,+ 0.28,96.71 ₹/L,+ 0.26
Wanaparthy,109.29 ₹/L,+ 0.76,97.41 ₹/L,+ 0.71
Warangal,106.84 ₹/L,- 0.38,95.11 ₹/L,- 0.35
Warangal Rural,107.03 ₹/L,  0.00,95.28 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
