City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.78 ₹/L,+ 0.65
Hyderabad,107.41 ₹/L,  0.00,95.81 ₹/L,+ 0.16
Jagitial,108.18 ₹/L,  0.00,96.52 ₹/L,+ 0.24
Jangaon,107.35 ₹/L,  0.00,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,+ 0.22
Kamareddy,108.63 ₹/L,  0.00,96.62 ₹/L,+ 0.20
Karim Nagar,107.53 ₹/L,  0.00,95.91 ₹/L,+ 0.45
Khammam,108.05 ₹/L,  0.00,96.78 ₹/L,+ 0.56
Komram Bheem Asifaba,109.19 ₹/L,  0.00,97.30 ₹/L,+ 0.06
Mahabubabad,107.58 ₹/L,+ 0.27,95.48 ₹/L,- 0.21
Mancherial,108.40 ₹/L,  0.00,96.79 ₹/L,- 0.01
Medak,108.54 ₹/L,+ 0.69,96.71 ₹/L,- 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,+ 0.90,97.19 ₹/L,+ 0.78
Nalgonda,107.85 ₹/L,+ 0.34,95.22 ₹/L,- 0.54
Narayanpet,109.15 ₹/L,- 0.07,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,- 0.01
Nizamabad,109.08 ₹/L,+ 0.07,97.45 ₹/L,+ 0.17
Peddapalli,108.08 ₹/L,  0.00,96.44 ₹/L,+ 0.39
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.04
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.28
Sangareddy,108.40 ₹/L,+ 0.83,96.58 ₹/L,+ 0.75
Siddipet,107.64 ₹/L,- 0.17,95.75 ₹/L,+ 0.08
Suryapet,106.78 ₹/L,  0.00,95.31 ₹/L,  0.00
Vikarabad,108.54 ₹/L,+ 0.21,96.63 ₹/L,  0.00
Wanaparthy,108.79 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.14
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.23,95.69 ₹/L,  0.00
