City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.24,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.62 ₹/L,+ 0.26
Jangaon,107.41 ₹/L,- 0.10,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.06,95.45 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,+ 0.02
Karim Nagar,107.71 ₹/L,+ 0.44,95.96 ₹/L,+ 0.45
Khammam,108.09 ₹/L,- 0.61,95.93 ₹/L,- 0.16
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,- 0.19,95.82 ₹/L,+ 0.08
Mancherial,108.45 ₹/L,- 0.05,96.50 ₹/L,- 0.16
Medak,108.61 ₹/L,+ 0.61,96.28 ₹/L,- 0.49
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,97.10 ₹/L,+ 0.67
Mulugu,108.24 ₹/L,+ 1.15,95.64 ₹/L,- 0.77
Nagarkurnool,108.58 ₹/L,- 0.15,97.07 ₹/L,+ 0.61
Nalgonda,107.10 ₹/L,- 0.27,95.63 ₹/L,+ 0.29
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.83 ₹/L,- 0.27
Peddapalli,108.00 ₹/L,+ 0.10,96.16 ₹/L,+ 0.06
Rajanna Sircilla,107.98 ₹/L,- 0.27,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,- 0.38,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,  0.00,96.36 ₹/L,- 0.64
Siddipet,107.48 ₹/L,- 0.38,95.98 ₹/L,+ 0.45
Suryapet,107.17 ₹/L,+ 0.21,95.32 ₹/L,+ 0.13
Vikarabad,108.82 ₹/L,+ 0.23,96.36 ₹/L,- 0.14
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.38,95.51 ₹/L,+ 0.17
Warangal Rural,106.89 ₹/L,  0.00,95.36 ₹/L,+ 0.19
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.42,95.83 ₹/L,+ 0.37
