City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Bhadradri Kothagudem,110.90 ₹/L,+ 0.19,98.95 ₹/L,+ 0.17
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.60 ₹/L,+ 0.18,98.69 ₹/L,+ 0.17
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.10,97.80 ₹/L,+ 0.08
Jogulamba Gadwal,111.75 ₹/L,+ 0.25,99.77 ₹/L,+ 0.23
Kamareddy,110.71 ₹/L,- 0.70,98.79 ₹/L,- 0.65
Karim Nagar,109.47 ₹/L,- 0.43,97.63 ₹/L,- 0.41
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.43 ₹/L,- 0.17,99.47 ₹/L,- 0.15
Mahabubabad,109.47 ₹/L,- 0.33,97.63 ₹/L,- 0.31
Mancherial,110.97 ₹/L,+ 0.27,99.03 ₹/L,+ 0.25
Medak,110.79 ₹/L,+ 0.80,98.88 ₹/L,+ 0.75
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.94,98.55 ₹/L,- 0.88
Mulugu,109.29 ₹/L,- 0.78,97.47 ₹/L,- 0.72
Nagarkurnool,111.31 ₹/L,+ 1.06,99.37 ₹/L,+ 1.00
Nalgonda,109.22 ₹/L,- 0.19,97.39 ₹/L,- 0.18
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.53,99.40 ₹/L,- 0.49
Nizamabad,111.08 ₹/L,- 0.65,99.14 ₹/L,- 0.61
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.43,97.82 ₹/L,- 0.41
Sangareddy,110.66 ₹/L,+ 0.83,98.76 ₹/L,+ 0.78
Siddipet,109.47 ₹/L,- 0.63,97.63 ₹/L,- 0.60
Suryapet,109.32 ₹/L,- 0.32,97.48 ₹/L,- 0.30
Vikarabad,110.79 ₹/L,- 0.43,98.88 ₹/L,- 0.40
Wanaparthy,111.55 ₹/L,+ 0.39,99.58 ₹/L,+ 0.36
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,- 0.16,97.49 ₹/L,- 0.14
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
