City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.12,97.66 ₹/L,- 0.11
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,108.63 ₹/L,+ 0.17,96.78 ₹/L,+ 0.16
Karim Nagar,107.53 ₹/L,+ 0.21,95.75 ₹/L,+ 0.20
Khammam,108.05 ₹/L,+ 0.62,96.23 ₹/L,+ 0.58
Komram Bheem Asifaba,109.19 ₹/L,- 0.42,97.31 ₹/L,- 0.39
Mahabubabad,107.31 ₹/L,+ 0.07,95.55 ₹/L,+ 0.07
Mancherial,108.40 ₹/L,+ 0.13,96.56 ₹/L,+ 0.11
Medak,108.54 ₹/L,+ 0.80,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.35,96.38 ₹/L,- 0.32
Mulugu,107.04 ₹/L,- 1.14,95.29 ₹/L,- 1.07
Nagarkurnool,109.06 ₹/L,+ 0.37,97.19 ₹/L,+ 0.34
Nalgonda,107.81 ₹/L,+ 0.77,96.02 ₹/L,+ 0.74
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.39,97.22 ₹/L,- 0.37
Nizamabad,109.08 ₹/L,+ 0.07,97.20 ₹/L,+ 0.06
Peddapalli,108.08 ₹/L,+ 0.14,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,- 0.15,96.58 ₹/L,- 0.14
Siddipet,107.64 ₹/L,+ 0.11,95.87 ₹/L,+ 0.12
Suryapet,106.78 ₹/L,- 0.10,95.05 ₹/L,- 0.08
Vikarabad,108.70 ₹/L,+ 0.47,96.86 ₹/L,+ 0.44
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.15,95.11 ₹/L,- 0.14
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.01 ₹/L,- 0.74,95.28 ₹/L,- 0.69
