City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,  0.00,96.53 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,  0.00,96.55 ₹/L,  0.00
Jangaon,107.57 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Jayashankar Bhupalpa,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.20,97.10 ₹/L,+ 0.32
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,108.00 ₹/L,- 0.09,96.19 ₹/L,- 0.08
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,+ 0.25,95.74 ₹/L,+ 0.23
Mancherial,108.50 ₹/L,- 0.25,96.66 ₹/L,- 0.25
Medak,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.22 ₹/L,- 0.61,96.41 ₹/L,- 0.68
Nalgonda,107.90 ₹/L,- 0.18,96.10 ₹/L,- 0.16
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.26,96.10 ₹/L,- 0.25
Rajanna Sircilla,108.13 ₹/L,+ 0.08,96.31 ₹/L,+ 0.06
Rangareddi,107.96 ₹/L,+ 0.09,96.17 ₹/L,+ 0.09
Sangareddy,108.06 ₹/L,- 0.56,96.26 ₹/L,- 0.52
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,107.22 ₹/L,- 0.11,95.46 ₹/L,- 0.09
Vikarabad,108.59 ₹/L,- 0.17,96.76 ₹/L,- 0.15
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Warangal Rural,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.36,95.87 ₹/L,+ 0.34
