City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.19,96.66 ₹/L,- 0.18
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.26,96.33 ₹/L,+ 0.24
Jangaon,107.79 ₹/L,+ 0.24,96.00 ₹/L,+ 0.23
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.57 ₹/L,+ 0.30,95.79 ₹/L,+ 0.28
Khammam,107.48 ₹/L,+ 0.31,95.70 ₹/L,+ 0.29
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.76 ₹/L,+ 0.43,96.91 ₹/L,+ 0.41
Medak,108.59 ₹/L,+ 0.59,96.76 ₹/L,+ 0.56
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.09 ₹/L,- 0.32,95.34 ₹/L,- 0.30
Nagarkurnool,108.83 ₹/L,+ 0.10,97.09 ₹/L,+ 0.21
Nalgonda,107.37 ₹/L,- 0.53,95.60 ₹/L,- 0.50
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.82 ₹/L,- 0.01,97.02 ₹/L,- 0.08
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,+ 0.18,96.18 ₹/L,+ 0.18
Rangareddi,107.87 ₹/L,+ 0.41,96.08 ₹/L,+ 0.38
Sangareddy,108.45 ₹/L,+ 0.61,96.63 ₹/L,+ 0.57
Siddipet,107.27 ₹/L,- 0.42,95.51 ₹/L,- 0.40
Suryapet,107.17 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,107.08 ₹/L,- 0.27,95.34 ₹/L,- 0.24
Yadadri Bhuvanagiri,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
