City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,  0.00,99.90 ₹/L,+ 0.21
Bhadradri Kothagudem,110.71 ₹/L,- 0.19,98.97 ₹/L,+ 0.19
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,- 0.11
Jangaon,109.99 ₹/L,  0.00,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,+ 0.22
Kamareddy,111.48 ₹/L,+ 0.77,98.79 ₹/L,- 0.32
Karim Nagar,109.47 ₹/L,- 0.47,98.07 ₹/L,+ 0.57
Khammam,109.68 ₹/L,- 0.42,98.21 ₹/L,+ 0.39
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.49
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,+ 0.41
Medak,110.79 ₹/L,  0.00,98.88 ₹/L,+ 0.48
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 1.02
Nagarkurnool,111.31 ₹/L,  0.00,99.37 ₹/L,+ 0.37
Nalgonda,109.57 ₹/L,+ 0.35,97.39 ₹/L,- 0.70
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.40 ₹/L,- 0.01
Nizamabad,111.42 ₹/L,+ 0.34,99.14 ₹/L,- 0.32
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,+ 0.07
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,  0.00,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,- 0.33
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.41
Suryapet,109.36 ₹/L,+ 0.04,97.48 ₹/L,- 0.09
Vikarabad,110.79 ₹/L,  0.00,98.88 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,- 0.21,97.49 ₹/L,+ 0.18
Warangal Rural,109.28 ₹/L,  0.00,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,+ 0.10
