City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,  0.00,96.99 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.21,96.55 ₹/L,+ 0.19
Jangaon,107.51 ₹/L,+ 0.10,95.73 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.90 ₹/L,+ 0.77,96.10 ₹/L,+ 0.72
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.34 ₹/L,+ 0.67,96.50 ₹/L,+ 0.63
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,- 0.12,95.74 ₹/L,- 0.11
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.41 ₹/L,+ 0.12,95.64 ₹/L,+ 0.11
Nagarkurnool,108.22 ₹/L,- 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Rajanna Sircilla,108.13 ₹/L,- 0.16,96.31 ₹/L,- 0.16
Rangareddi,107.61 ₹/L,+ 0.04,95.84 ₹/L,+ 0.03
Sangareddy,108.45 ₹/L,+ 0.54,96.63 ₹/L,+ 0.51
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.22 ₹/L,+ 0.26,95.46 ₹/L,+ 0.26
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.83 ₹/L,+ 0.31,97.00 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
