City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 1.48,99.84 ₹/L,+ 1.39
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,- 0.52,98.79 ₹/L,- 0.49
Karim Nagar,109.32 ₹/L,- 0.25,97.50 ₹/L,- 0.23
Khammam,110.10 ₹/L,- 0.55,98.21 ₹/L,- 0.52
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,+ 0.35,97.98 ₹/L,+ 0.33
Mancherial,110.70 ₹/L,- 0.25,98.78 ₹/L,- 0.23
Medak,110.43 ₹/L,+ 0.33,98.54 ₹/L,+ 0.30
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,- 0.57,98.70 ₹/L,- 0.53
Mulugu,109.49 ₹/L,- 0.11,97.65 ₹/L,- 0.11
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.34
Nalgonda,109.41 ₹/L,- 0.80,97.57 ₹/L,- 0.74
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.19,99.14 ₹/L,- 0.17
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.06 ₹/L,- 0.20,98.20 ₹/L,- 0.18
Siddipet,109.47 ₹/L,- 0.31,97.63 ₹/L,- 0.29
Suryapet,109.04 ₹/L,- 0.32,97.22 ₹/L,- 0.30
Vikarabad,110.59 ₹/L,+ 0.08,98.69 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,+ 0.84,99.58 ₹/L,+ 0.77
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.32 ₹/L,+ 0.07,97.50 ₹/L,+ 0.07
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.87 ₹/L,- 0.27
