City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.53 ₹/L,  0.00
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,- 0.17,98.95 ₹/L,  0.00
Karim Nagar,109.95 ₹/L,+ 0.17,97.92 ₹/L,  0.00
Khammam,110.10 ₹/L,- 0.20,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.48 ₹/L,  0.00
Mahabubabad,109.49 ₹/L,- 0.35,97.98 ₹/L,  0.00
Mancherial,110.89 ₹/L,+ 0.24,98.74 ₹/L,  0.00
Medak,110.79 ₹/L,+ 0.69,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.70 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,98.53 ₹/L,  0.00
Nalgonda,109.22 ₹/L,- 0.54,97.90 ₹/L,- 0.32
Narayanpet,111.40 ₹/L,- 0.07,99.51 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.25,99.37 ₹/L,- 0.42
Peddapalli,110.52 ₹/L,+ 0.18,98.44 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,- 0.25,98.99 ₹/L,+ 0.39
Siddipet,110.07 ₹/L,+ 0.60,97.63 ₹/L,  0.00
Suryapet,109.32 ₹/L,+ 0.28,97.22 ₹/L,  0.00
Vikarabad,110.79 ₹/L,+ 0.20,98.69 ₹/L,- 0.19
Wanaparthy,111.55 ₹/L,+ 0.50,99.12 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.09,97.78 ₹/L,+ 0.33
