City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.58,97.19 ₹/L,- 0.54
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.17,95.59 ₹/L,- 0.15
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,  0.00,97.68 ₹/L,  0.00
Kamareddy,109.22 ₹/L,- 0.18,97.34 ₹/L,- 0.16
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.43 ₹/L,  0.00,95.65 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.65 ₹/L,+ 0.43,95.86 ₹/L,+ 0.40
Mancherial,108.27 ₹/L,- 0.17,96.45 ₹/L,- 0.16
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.53 ₹/L,  0.00,96.70 ₹/L,  0.00
Nalgonda,107.32 ₹/L,- 0.53,95.54 ₹/L,- 0.51
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.47,97.22 ₹/L,- 0.44
Nizamabad,108.79 ₹/L,- 0.38,96.93 ₹/L,- 0.35
Peddapalli,107.94 ₹/L,+ 0.10,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,- 0.14,96.12 ₹/L,- 0.14
Rangareddi,107.41 ₹/L,- 0.25,95.65 ₹/L,- 0.23
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.81 ₹/L,+ 0.59,96.02 ₹/L,+ 0.56
Suryapet,107.11 ₹/L,- 0.06,95.35 ₹/L,- 0.05
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Wanaparthy,109.29 ₹/L,+ 0.24,97.41 ₹/L,+ 0.23
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.10,95.69 ₹/L,- 0.13
