City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,  0.00,96.33 ₹/L,  0.00
Jangaon,107.79 ₹/L,+ 0.38,96.00 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.57 ₹/L,- 0.01,95.79 ₹/L,- 0.01
Khammam,107.48 ₹/L,- 0.63,95.70 ₹/L,- 0.58
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Mancherial,108.69 ₹/L,+ 0.36,96.84 ₹/L,+ 0.34
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,  0.00,96.41 ₹/L,  0.00
Nalgonda,107.21 ₹/L,- 0.69,95.44 ₹/L,- 0.66
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,108.31 ₹/L,+ 0.17,96.49 ₹/L,+ 0.17
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 0.15,96.63 ₹/L,+ 0.15
Siddipet,107.86 ₹/L,  0.00,96.07 ₹/L,  0.00
Suryapet,107.12 ₹/L,+ 0.29,95.36 ₹/L,+ 0.26
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.46,95.75 ₹/L,+ 0.42
