City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Bhadradri Kothagudem,110.78 ₹/L,+ 0.13,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.99 ₹/L,+ 0.72,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.56
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.90 ₹/L,+ 0.34,98.04 ₹/L,+ 0.32
Mancherial,110.97 ₹/L,+ 0.32,99.03 ₹/L,+ 0.29
Medak,110.80 ₹/L,+ 0.01,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,110.41 ₹/L,- 0.52,98.53 ₹/L,- 0.47
Nalgonda,109.68 ₹/L,- 0.43,97.81 ₹/L,- 0.41
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.99 ₹/L,+ 0.63,99.99 ₹/L,+ 0.59
Nizamabad,111.45 ₹/L,+ 0.18,99.48 ₹/L,+ 0.17
Peddapalli,109.91 ₹/L,- 0.43,98.05 ₹/L,- 0.39
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.70 ₹/L,+ 0.04,98.80 ₹/L,+ 0.04
Siddipet,110.07 ₹/L,+ 0.18,98.19 ₹/L,+ 0.15
Suryapet,109.53 ₹/L,+ 0.49,97.67 ₹/L,+ 0.45
Vikarabad,110.95 ₹/L,+ 0.16,99.03 ₹/L,+ 0.15
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.46,97.87 ₹/L,+ 0.42
