City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.13,96.61 ₹/L,- 0.13
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.37 ₹/L,  0.00,95.61 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,  0.00,95.80 ₹/L,  0.00
Khammam,108.11 ₹/L,  0.00,96.28 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.64 ₹/L,  0.00,95.85 ₹/L,  0.00
Mancherial,108.45 ₹/L,  0.00,96.62 ₹/L,  0.00
Medak,107.57 ₹/L,- 0.34,95.81 ₹/L,- 0.31
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,  0.00,96.58 ₹/L,  0.00
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,  0.00,96.41 ₹/L,  0.00
Nalgonda,107.57 ₹/L,- 0.29,95.77 ₹/L,- 0.30
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.86 ₹/L,+ 0.03,97.12 ₹/L,+ 0.02
Peddapalli,108.14 ₹/L,  0.00,96.32 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.63 ₹/L,  0.00,95.86 ₹/L,  0.00
Siddipet,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Suryapet,106.83 ₹/L,  0.00,95.10 ₹/L,  0.00
Vikarabad,108.39 ₹/L,- 0.37,96.57 ₹/L,- 0.34
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.45 ₹/L,+ 0.38,95.66 ₹/L,+ 0.33
