City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.02,97.77 ₹/L,+ 0.02
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.03,96.28 ₹/L,- 0.03
Jangaon,107.35 ₹/L,+ 0.33,95.59 ₹/L,+ 0.32
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.34,95.63 ₹/L,+ 0.30
Jogulamba Gadwal,109.49 ₹/L,+ 0.20,97.60 ₹/L,+ 0.19
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,- 0.01,95.74 ₹/L,- 0.01
Khammam,107.84 ₹/L,  0.00,96.04 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.65 ₹/L,+ 0.19,95.86 ₹/L,+ 0.17
Mancherial,108.27 ₹/L,  0.00,96.45 ₹/L,  0.00
Medak,108.54 ₹/L,- 0.01,96.71 ₹/L,- 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 1.14,95.29 ₹/L,- 1.07
Nagarkurnool,108.16 ₹/L,- 0.06,96.35 ₹/L,- 0.06
Nalgonda,106.97 ₹/L,- 0.07,95.22 ₹/L,- 0.06
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.39,97.22 ₹/L,- 0.37
Nizamabad,108.79 ₹/L,- 0.22,96.93 ₹/L,- 0.21
Peddapalli,107.94 ₹/L,- 0.32,96.14 ₹/L,- 0.30
Rajanna Sircilla,107.93 ₹/L,- 0.07,96.12 ₹/L,- 0.08
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,- 0.39,96.58 ₹/L,- 0.37
Siddipet,107.81 ₹/L,+ 0.57,96.02 ₹/L,+ 0.54
Suryapet,107.06 ₹/L,- 0.32,95.31 ₹/L,- 0.29
Vikarabad,108.70 ₹/L,+ 0.24,96.86 ₹/L,+ 0.23
Wanaparthy,109.29 ₹/L,+ 0.72,97.41 ₹/L,+ 0.67
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.33,95.69 ₹/L,+ 0.28
