City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.51,99.84 ₹/L,- 0.08
Bhadradri Kothagudem,110.78 ₹/L,+ 0.07,98.86 ₹/L,+ 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.77 ₹/L,+ 0.32
Jangaon,109.27 ₹/L,- 0.72,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,+ 0.22
Kamareddy,110.88 ₹/L,+ 0.17,98.79 ₹/L,+ 0.02
Karim Nagar,109.64 ₹/L,+ 0.17,97.50 ₹/L,- 0.23
Khammam,110.30 ₹/L,+ 0.20,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.47 ₹/L,- 0.40
Mahabubabad,109.56 ₹/L,+ 0.09,97.98 ₹/L,+ 0.12
Mancherial,110.65 ₹/L,- 0.32,98.78 ₹/L,- 0.19
Medak,110.10 ₹/L,- 0.69,98.54 ₹/L,- 0.35
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.60 ₹/L,+ 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.65 ₹/L,- 0.88
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.05
Nalgonda,110.11 ₹/L,+ 0.89,97.57 ₹/L,+ 0.11
Narayanpet,111.47 ₹/L,+ 0.07,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,- 0.36
Nizamabad,111.27 ₹/L,- 0.46,99.14 ₹/L,- 0.17
Peddapalli,110.34 ₹/L,+ 0.14,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,- 0.06
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.49 ₹/L,+ 0.39,97.98 ₹/L,- 1.14
Siddipet,109.47 ₹/L,- 0.75,97.63 ₹/L,- 0.02
Suryapet,109.04 ₹/L,- 0.28,97.67 ₹/L,+ 0.19
Vikarabad,110.79 ₹/L,- 0.16,98.69 ₹/L,- 0.12
Wanaparthy,111.05 ₹/L,  0.00,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,  0.00,97.49 ₹/L,+ 0.06
Warangal Rural,109.10 ₹/L,  0.00,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.46,97.87 ₹/L,+ 0.29
