City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,- 0.09,99.90 ₹/L,- 0.09
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 0.77,98.79 ₹/L,- 0.72
Karim Nagar,109.95 ₹/L,+ 0.18,98.08 ₹/L,+ 0.17
Khammam,110.10 ₹/L,+ 0.24,98.21 ₹/L,+ 0.22
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.49 ₹/L,- 0.07,97.65 ₹/L,- 0.07
Mancherial,110.89 ₹/L,+ 0.37,98.96 ₹/L,+ 0.34
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.22 ₹/L,- 0.58,97.39 ₹/L,- 0.54
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.08 ₹/L,- 0.34,99.14 ₹/L,- 0.32
Peddapalli,110.52 ₹/L,+ 0.32,98.61 ₹/L,+ 0.30
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,+ 0.40,98.76 ₹/L,+ 0.38
Siddipet,110.07 ₹/L,+ 0.60,98.19 ₹/L,+ 0.56
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,+ 0.25,99.58 ₹/L,+ 0.22
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
