City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.07,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.19 ₹/L,- 0.59,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.05,98.53 ₹/L,+ 0.08
Jangaon,109.70 ₹/L,+ 0.43,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.77 ₹/L,  0.00
Kamareddy,111.66 ₹/L,+ 0.95,98.95 ₹/L,+ 0.05
Karim Nagar,109.77 ₹/L,+ 0.45,97.92 ₹/L,+ 0.01
Khammam,109.86 ₹/L,+ 0.18,98.40 ₹/L,- 0.55
Komram Bheem Asifaba,111.38 ₹/L,- 0.21,99.48 ₹/L,+ 0.01
Mahabubabad,109.47 ₹/L,- 0.09,97.72 ₹/L,+ 0.09
Mancherial,110.90 ₹/L,  0.00,98.74 ₹/L,- 0.29
Medak,110.10 ₹/L,+ 0.33,98.32 ₹/L,- 0.56
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,98.92 ₹/L,- 0.45
Nalgonda,109.80 ₹/L,+ 0.04,98.22 ₹/L,+ 0.50
Narayanpet,111.07 ₹/L,- 0.33,99.51 ₹/L,+ 0.06
Nirmal,111.83 ₹/L,+ 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.73 ₹/L,+ 0.46,99.37 ₹/L,- 0.25
Peddapalli,110.10 ₹/L,- 0.10,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.32 ₹/L,+ 0.14,98.30 ₹/L,  0.00
Rangareddi,110.04 ₹/L,+ 0.27,97.82 ₹/L,- 0.38
Sangareddy,109.89 ₹/L,+ 0.06,98.76 ₹/L,  0.00
Siddipet,109.68 ₹/L,+ 0.21,98.04 ₹/L,+ 0.11
Suryapet,109.42 ₹/L,+ 0.06,97.22 ₹/L,- 0.30
Vikarabad,110.71 ₹/L,+ 0.12,98.88 ₹/L,+ 0.07
Wanaparthy,111.30 ₹/L,+ 0.25,99.12 ₹/L,- 0.46
Warangal,109.28 ₹/L,- 0.03,97.29 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,+ 0.21,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,98.00 ₹/L,+ 0.13
