City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.11,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.78 ₹/L,+ 0.13,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.01,98.74 ₹/L,+ 0.29
Jangaon,109.27 ₹/L,- 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.26,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.87 ₹/L,+ 1.16,99.51 ₹/L,+ 0.72
Karim Nagar,109.77 ₹/L,- 0.18,97.63 ₹/L,+ 0.13
Khammam,109.68 ₹/L,  0.00,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.45 ₹/L,- 0.42,99.87 ₹/L,+ 0.40
Mahabubabad,109.56 ₹/L,- 0.43,97.86 ₹/L,- 0.12
Mancherial,110.70 ₹/L,+ 0.18,98.62 ₹/L,- 0.16
Medak,109.77 ₹/L,- 0.66,98.89 ₹/L,+ 0.35
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,- 0.61,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.31,98.53 ₹/L,+ 0.88
Nagarkurnool,110.41 ₹/L,- 0.58,98.87 ₹/L,+ 0.34
Nalgonda,109.76 ₹/L,+ 0.15,97.46 ₹/L,- 0.11
Narayanpet,111.47 ₹/L,+ 0.40,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.53,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.36,99.10 ₹/L,- 0.04
Peddapalli,110.36 ₹/L,+ 0.06,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.44,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.20,98.20 ₹/L,+ 0.22
Siddipet,109.47 ₹/L,- 0.50,97.63 ₹/L,  0.00
Suryapet,109.21 ₹/L,- 0.06,97.52 ₹/L,+ 0.30
Vikarabad,110.59 ₹/L,+ 0.22,98.81 ₹/L,+ 0.12
Wanaparthy,111.05 ₹/L,- 0.41,98.81 ₹/L,- 0.77
Warangal,109.10 ₹/L,- 0.03,97.43 ₹/L,- 0.06
Warangal Rural,109.10 ₹/L,- 0.05,97.29 ₹/L,- 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.09,97.58 ₹/L,- 0.29
