City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.52 ₹/L,- 0.31,99.55 ₹/L,- 0.29
Bhadradri Kothagudem,110.19 ₹/L,- 1.03,98.31 ₹/L,- 0.96
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.11,98.45 ₹/L,- 0.11
Jangaon,109.55 ₹/L,+ 0.14,97.71 ₹/L,+ 0.13
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.69,98.14 ₹/L,+ 0.64
Jogulamba Gadwal,111.51 ₹/L,- 0.47,99.55 ₹/L,- 0.44
Kamareddy,111.05 ₹/L,+ 0.23,99.11 ₹/L,+ 0.21
Karim Nagar,109.32 ₹/L,- 0.46,97.50 ₹/L,- 0.42
Khammam,110.50 ₹/L,+ 0.40,98.58 ₹/L,+ 0.37
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.99 ₹/L,- 0.02,98.12 ₹/L,- 0.02
Mancherial,110.52 ₹/L,- 0.13,98.62 ₹/L,- 0.12
Medak,110.10 ₹/L,- 0.18,98.24 ₹/L,- 0.16
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.31 ₹/L,+ 0.12,98.43 ₹/L,+ 0.11
Mulugu,110.39 ₹/L,  0.00,98.49 ₹/L,  0.00
Nagarkurnool,110.93 ₹/L,+ 0.34,99.00 ₹/L,+ 0.31
Nalgonda,109.61 ₹/L,- 0.25,97.75 ₹/L,- 0.24
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,- 0.36
Nizamabad,111.42 ₹/L,- 0.21,99.46 ₹/L,- 0.19
Peddapalli,110.20 ₹/L,+ 0.08,98.31 ₹/L,+ 0.07
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.30 ₹/L,- 0.45
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,111.02 ₹/L,+ 0.36,99.09 ₹/L,+ 0.33
Siddipet,109.89 ₹/L,- 0.18,98.04 ₹/L,- 0.15
Suryapet,109.08 ₹/L,- 0.33,97.25 ₹/L,- 0.32
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.21 ₹/L,- 0.34,99.27 ₹/L,- 0.31
Warangal,109.13 ₹/L,- 0.12,97.31 ₹/L,- 0.12
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.60 ₹/L,- 0.27,97.77 ₹/L,- 0.23
