City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,+ 0.39,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,+ 0.22
Kamareddy,109.22 ₹/L,+ 0.76,96.62 ₹/L,+ 0.20
Karim Nagar,107.53 ₹/L,+ 0.01,95.33 ₹/L,- 0.41
Khammam,108.29 ₹/L,+ 0.05,96.04 ₹/L,- 0.18
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.30 ₹/L,  0.00
Mahabubabad,107.65 ₹/L,+ 0.34,95.80 ₹/L,+ 0.11
Mancherial,108.71 ₹/L,+ 0.06,96.80 ₹/L,  0.00
Medak,108.55 ₹/L,+ 0.70,96.36 ₹/L,- 0.36
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.35 ₹/L,+ 0.31,95.48 ₹/L,+ 0.19
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,- 0.06
Nalgonda,107.32 ₹/L,- 0.19,95.39 ₹/L,- 0.37
Narayanpet,109.15 ₹/L,- 0.07,97.28 ₹/L,+ 0.31
Nirmal,109.74 ₹/L,+ 0.64,97.22 ₹/L,- 0.01
Nizamabad,109.20 ₹/L,+ 0.19,96.97 ₹/L,- 0.34
Peddapalli,107.66 ₹/L,- 0.45,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.04
Rangareddi,107.41 ₹/L,- 0.11,95.65 ₹/L,- 0.10
Sangareddy,108.45 ₹/L,+ 0.86,96.03 ₹/L,+ 0.20
Siddipet,107.81 ₹/L,  0.00,95.46 ₹/L,- 0.21
Suryapet,107.06 ₹/L,- 0.05,95.05 ₹/L,- 0.55
Vikarabad,108.70 ₹/L,+ 0.37,96.52 ₹/L,- 0.11
Wanaparthy,109.29 ₹/L,+ 0.50,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.22,95.32 ₹/L,+ 0.07
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
