City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.68,96.33 ₹/L,- 0.66
Jangaon,107.41 ₹/L,+ 0.23,95.64 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.48 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.39
Medak,108.59 ₹/L,+ 0.79,96.76 ₹/L,+ 0.75
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.34,96.43 ₹/L,- 0.32
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.83 ₹/L,+ 0.61,97.09 ₹/L,+ 0.68
Nalgonda,107.37 ₹/L,+ 0.32,95.60 ₹/L,+ 0.31
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,+ 0.35,95.70 ₹/L,+ 0.33
Sangareddy,108.45 ₹/L,- 0.16,96.63 ₹/L,- 0.14
Siddipet,107.86 ₹/L,+ 0.10,96.07 ₹/L,+ 0.09
Suryapet,107.17 ₹/L,+ 0.24,95.40 ₹/L,+ 0.21
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.41
Warangal,106.89 ₹/L,- 0.38,95.17 ₹/L,- 0.34
Warangal Rural,107.08 ₹/L,- 0.05,95.34 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
