City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.13,96.61 ₹/L,- 0.13
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.63,96.99 ₹/L,+ 0.61
Jangaon,107.35 ₹/L,- 0.06,95.58 ₹/L,- 0.06
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.33,96.02 ₹/L,+ 0.34
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.45,95.38 ₹/L,- 0.42
Khammam,108.30 ₹/L,+ 0.19,96.46 ₹/L,+ 0.18
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.79 ₹/L,+ 0.15,96.00 ₹/L,+ 0.15
Mancherial,108.33 ₹/L,- 0.12,96.50 ₹/L,- 0.12
Medak,108.23 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.52
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.40 ₹/L,+ 0.18,96.57 ₹/L,+ 0.16
Nalgonda,107.37 ₹/L,- 0.49,95.60 ₹/L,- 0.47
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.96 ₹/L,- 0.18,96.17 ₹/L,- 0.15
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.82 ₹/L,+ 1.19,96.97 ₹/L,+ 1.11
Siddipet,107.70 ₹/L,- 0.16,95.92 ₹/L,- 0.15
Suryapet,107.17 ₹/L,+ 0.34,95.40 ₹/L,+ 0.30
Vikarabad,108.28 ₹/L,- 0.48,96.47 ₹/L,- 0.44
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.10
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
