City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.45,97.51 ₹/L,- 0.42
Bhadradri Kothagudem,108.45 ₹/L,- 0.19,96.61 ₹/L,- 0.18
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,+ 0.25,95.95 ₹/L,+ 0.23
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,108.57 ₹/L,+ 0.11,96.73 ₹/L,+ 0.11
Karim Nagar,107.52 ₹/L,- 0.16,95.74 ₹/L,- 0.16
Khammam,107.43 ₹/L,- 0.61,95.65 ₹/L,- 0.57
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.22 ₹/L,- 0.07,95.46 ₹/L,- 0.07
Mancherial,108.71 ₹/L,+ 0.27,96.86 ₹/L,+ 0.25
Medak,108.54 ₹/L,+ 0.80,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.35,96.38 ₹/L,- 0.32
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.66,97.19 ₹/L,+ 0.61
Nalgonda,107.32 ₹/L,+ 0.16,95.54 ₹/L,+ 0.15
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.57 ₹/L,- 0.07,97.66 ₹/L,- 0.06
Nizamabad,109.38 ₹/L,+ 0.27,97.48 ₹/L,+ 0.25
Peddapalli,107.94 ₹/L,- 0.10,96.14 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,- 0.26,96.12 ₹/L,- 0.25
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,- 0.15,96.58 ₹/L,- 0.14
Siddipet,107.22 ₹/L,- 0.30,95.46 ₹/L,- 0.29
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.54 ₹/L,+ 0.28,96.71 ₹/L,+ 0.26
Wanaparthy,109.29 ₹/L,+ 0.76,97.41 ₹/L,+ 0.71
Warangal,106.84 ₹/L,- 0.05,95.11 ₹/L,- 0.05
Warangal Rural,107.03 ₹/L,- 0.01,95.28 ₹/L,- 0.01
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.27,95.69 ₹/L,- 0.28
