City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,- 0.34,95.33 ₹/L,- 0.31
Jayashankar Bhupalpa,107.35 ₹/L,- 0.02,95.60 ₹/L,- 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,+ 0.52,97.10 ₹/L,+ 0.63
Karim Nagar,107.74 ₹/L,+ 0.17,95.95 ₹/L,+ 0.16
Khammam,107.89 ₹/L,+ 0.41,96.09 ₹/L,+ 0.39
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.34,95.82 ₹/L,+ 0.31
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.08 ₹/L,+ 0.17,96.28 ₹/L,+ 0.16
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.41 ₹/L,+ 0.32,95.64 ₹/L,+ 0.30
Nagarkurnool,108.04 ₹/L,- 0.79,96.25 ₹/L,- 0.84
Nalgonda,107.21 ₹/L,- 0.38,95.44 ₹/L,- 0.37
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,  0.00,96.19 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,+ 0.03,96.25 ₹/L,+ 0.04
Rangareddi,107.46 ₹/L,- 0.40,95.70 ₹/L,- 0.37
Sangareddy,107.87 ₹/L,+ 0.03,96.08 ₹/L,+ 0.02
Siddipet,107.70 ₹/L,+ 0.22,95.92 ₹/L,+ 0.20
Suryapet,106.83 ₹/L,- 0.34,95.10 ₹/L,- 0.30
Vikarabad,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.41
Wanaparthy,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.35
Warangal,106.94 ₹/L,- 0.11,95.20 ₹/L,- 0.11
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
