City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.78 ₹/L,- 0.44,98.86 ₹/L,- 0.41
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.22,98.77 ₹/L,+ 0.21
Jangaon,109.27 ₹/L,- 0.11,97.45 ₹/L,- 0.10
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.34,97.80 ₹/L,+ 0.30
Jogulamba Gadwal,111.75 ₹/L,- 0.23,99.77 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.66,99.51 ₹/L,+ 0.61
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,- 0.40
Mahabubabad,109.90 ₹/L,- 0.11,98.04 ₹/L,- 0.10
Mancherial,110.70 ₹/L,+ 0.05,98.78 ₹/L,+ 0.04
Medak,110.43 ₹/L,+ 0.15,98.54 ₹/L,+ 0.14
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.60 ₹/L,- 0.83,97.76 ₹/L,- 0.77
Nagarkurnool,110.41 ₹/L,- 0.12,98.53 ₹/L,- 0.10
Nalgonda,109.41 ₹/L,+ 0.12,97.57 ₹/L,+ 0.11
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.99 ₹/L,+ 0.25,99.99 ₹/L,+ 0.23
Nizamabad,111.49 ₹/L,- 0.14,99.52 ₹/L,- 0.13
Peddapalli,109.91 ₹/L,- 0.19,98.05 ₹/L,- 0.17
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.30 ₹/L,- 0.45
Rangareddi,109.66 ₹/L,- 0.50,97.82 ₹/L,- 0.47
Sangareddy,110.70 ₹/L,+ 0.04,98.80 ₹/L,+ 0.04
Siddipet,110.07 ₹/L,+ 0.18,98.19 ₹/L,+ 0.15
Suryapet,109.53 ₹/L,+ 0.17,97.67 ₹/L,+ 0.15
Vikarabad,110.95 ₹/L,+ 0.44,99.03 ₹/L,+ 0.41
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,+ 0.71
Warangal,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Warangal Rural,109.32 ₹/L,- 0.15,97.50 ₹/L,- 0.13
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.87 ₹/L,- 0.13
