City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,  0.00,97.77 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.22 ₹/L,  0.00,97.34 ₹/L,  0.00
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.84 ₹/L,  0.00,96.04 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.65 ₹/L,  0.00,95.86 ₹/L,  0.00
Mancherial,108.27 ₹/L,  0.00,96.45 ₹/L,  0.00
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,106.97 ₹/L,  0.00,95.22 ₹/L,  0.00
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.79 ₹/L,  0.00,96.93 ₹/L,  0.00
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.81 ₹/L,  0.00,96.02 ₹/L,  0.00
Suryapet,107.06 ₹/L,  0.00,95.31 ₹/L,  0.00
Vikarabad,108.70 ₹/L,  0.00,96.86 ₹/L,  0.00
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
