City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.70,96.84 ₹/L,+ 0.65
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,- 0.44,96.99 ₹/L,+ 0.44
Jangaon,107.41 ₹/L,- 0.10,95.71 ₹/L,+ 0.07
Jayashankar Bhupalpa,107.21 ₹/L,- 0.14,96.02 ₹/L,+ 0.57
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.99 ₹/L,+ 0.32
Karim Nagar,107.75 ₹/L,+ 0.62,95.38 ₹/L,- 0.58
Khammam,108.07 ₹/L,+ 0.07,96.46 ₹/L,+ 0.22
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,- 0.10,95.91 ₹/L,+ 0.09
Mancherial,108.50 ₹/L,- 0.25,96.50 ₹/L,- 0.16
Medak,107.80 ₹/L,- 0.20,96.42 ₹/L,+ 0.41
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.10
Mulugu,108.19 ₹/L,+ 0.78,95.64 ₹/L,- 0.73
Nagarkurnool,108.82 ₹/L,  0.00,96.88 ₹/L,- 0.19
Nalgonda,107.05 ₹/L,- 0.85,95.29 ₹/L,  0.00
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,97.10 ₹/L,+ 0.27
Peddapalli,108.10 ₹/L,+ 0.20,96.12 ₹/L,- 0.17
Rajanna Sircilla,108.02 ₹/L,- 0.11,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,  0.00
Sangareddy,108.17 ₹/L,- 0.28,96.97 ₹/L,+ 0.61
Siddipet,107.89 ₹/L,+ 0.13,96.07 ₹/L,- 0.04
Suryapet,107.07 ₹/L,- 0.15,95.40 ₹/L,+ 0.08
Vikarabad,108.17 ₹/L,- 0.15,96.36 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,- 0.22,95.37 ₹/L,+ 0.06
Warangal Rural,107.15 ₹/L,+ 0.02,95.34 ₹/L,- 0.07
Yadadri Bhuvanagiri,107.20 ₹/L,- 0.43,95.88 ₹/L,+ 0.43
