City,Price(P),Change(P),Price(D),Change(D)
Adilabad,110.35 ₹/L,- 1.48,98.45 ₹/L,- 1.39
Bhadradri Kothagudem,110.97 ₹/L,+ 0.19,99.03 ₹/L,+ 0.17
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.33,98.45 ₹/L,- 0.32
Jangaon,109.35 ₹/L,+ 0.08,97.52 ₹/L,+ 0.07
Jayashankar Bhupalpa,109.40 ₹/L,- 0.26,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.50 ₹/L,- 0.25,99.54 ₹/L,- 0.23
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.90 ₹/L,+ 0.58,98.04 ₹/L,+ 0.54
Khammam,109.37 ₹/L,- 0.73,97.53 ₹/L,- 0.68
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.80 ₹/L,- 0.04,97.94 ₹/L,- 0.04
Mancherial,110.52 ₹/L,- 0.18,98.62 ₹/L,- 0.16
Medak,110.79 ₹/L,+ 0.36,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,111.38 ₹/L,+ 0.94,99.43 ₹/L,+ 0.88
Mulugu,110.07 ₹/L,+ 0.58,98.19 ₹/L,+ 0.54
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.64 ₹/L,+ 0.23,97.78 ₹/L,+ 0.21
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.11 ₹/L,- 0.25,99.17 ₹/L,- 0.23
Nizamabad,111.49 ₹/L,+ 0.41,99.52 ₹/L,+ 0.38
Peddapalli,110.21 ₹/L,+ 0.01,98.33 ₹/L,+ 0.02
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.33 ₹/L,+ 0.03
Rangareddi,110.21 ₹/L,+ 0.55,98.34 ₹/L,+ 0.52
Sangareddy,109.97 ₹/L,+ 0.14,98.11 ₹/L,+ 0.13
Siddipet,110.10 ₹/L,+ 0.63,98.23 ₹/L,+ 0.60
Suryapet,109.64 ₹/L,+ 0.37,97.78 ₹/L,+ 0.34
Vikarabad,111.22 ₹/L,+ 0.63,99.28 ₹/L,+ 0.59
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.15 ₹/L,- 0.17,97.33 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.85 ₹/L,+ 0.12,97.98 ₹/L,+ 0.11
