City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.99 ₹/L,+ 0.72,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.56
Karim Nagar,109.32 ₹/L,- 0.46,97.50 ₹/L,- 0.42
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.38 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Mahabubabad,109.90 ₹/L,+ 0.34,98.04 ₹/L,+ 0.32
Mancherial,110.97 ₹/L,+ 0.32,99.03 ₹/L,+ 0.29
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.22 ₹/L,- 0.89,97.39 ₹/L,- 0.83
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.73 ₹/L,+ 0.46,99.75 ₹/L,+ 0.44
Peddapalli,110.20 ₹/L,- 0.14,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.64,98.00 ₹/L,- 0.60
Siddipet,110.07 ₹/L,+ 0.60,98.19 ₹/L,+ 0.56
Suryapet,109.36 ₹/L,+ 0.32,97.52 ₹/L,+ 0.30
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,110.71 ₹/L,- 0.34,98.81 ₹/L,- 0.31
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.87 ₹/L,- 0.13
