City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.57,96.99 ₹/L,+ 0.56
Jangaon,107.18 ₹/L,+ 0.11,95.43 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.13 ₹/L,- 0.22,95.38 ₹/L,- 0.22
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.43
Karim Nagar,107.37 ₹/L,+ 0.24,95.61 ₹/L,+ 0.23
Khammam,107.31 ₹/L,- 0.58,95.54 ₹/L,- 0.55
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,+ 0.02,95.53 ₹/L,+ 0.02
Mancherial,108.75 ₹/L,+ 0.25,96.89 ₹/L,+ 0.23
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.74 ₹/L,+ 0.16,96.90 ₹/L,+ 0.15
Nalgonda,107.05 ₹/L,- 0.05,95.29 ₹/L,- 0.05
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.06,96.35 ₹/L,+ 0.07
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,107.72 ₹/L,- 0.89,95.94 ₹/L,- 0.83
Siddipet,107.76 ₹/L,+ 0.28,95.98 ₹/L,+ 0.26
Suryapet,107.17 ₹/L,+ 0.05,95.40 ₹/L,+ 0.04
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.63 ₹/L,+ 0.11,96.79 ₹/L,+ 0.10
Warangal,107.27 ₹/L,+ 0.33,95.51 ₹/L,+ 0.31
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.49 ₹/L,+ 0.28,95.74 ₹/L,+ 0.28
