City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.51,99.69 ₹/L,  0.00
Bhadradri Kothagudem,111.22 ₹/L,+ 1.03,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,- 0.20,98.45 ₹/L,  0.00
Jangaon,109.41 ₹/L,- 0.19,98.12 ₹/L,  0.00
Jayashankar Bhupalpa,109.32 ₹/L,- 0.25,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.98 ₹/L,+ 0.47,99.77 ₹/L,  0.00
Kamareddy,110.82 ₹/L,+ 0.32,98.90 ₹/L,- 0.80
Karim Nagar,109.78 ₹/L,+ 0.01,97.91 ₹/L,  0.00
Khammam,110.10 ₹/L,- 0.80,98.95 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,110.01 ₹/L,+ 0.54,97.63 ₹/L,  0.00
Mancherial,110.65 ₹/L,- 0.25,99.03 ₹/L,  0.00
Medak,110.28 ₹/L,+ 0.18,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.19 ₹/L,- 0.25,98.55 ₹/L,  0.00
Mulugu,110.39 ₹/L,+ 1.10,97.47 ₹/L,  0.00
Nagarkurnool,110.59 ₹/L,+ 0.18,99.37 ₹/L,  0.00
Nalgonda,109.86 ₹/L,+ 0.06,97.72 ₹/L,  0.00
Narayanpet,111.07 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.74 ₹/L,+ 0.38,99.84 ₹/L,  0.00
Nizamabad,111.63 ₹/L,- 0.10,99.62 ₹/L,  0.00
Peddapalli,110.12 ₹/L,- 0.08,98.31 ₹/L,  0.00
Rajanna Sircilla,110.67 ₹/L,+ 0.49,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,98.20 ₹/L,  0.00
Sangareddy,110.66 ₹/L,+ 0.81,98.76 ₹/L,  0.00
Siddipet,110.07 ₹/L,+ 0.18,97.93 ₹/L,  0.00
Suryapet,109.41 ₹/L,+ 0.09,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,+ 0.84,99.58 ₹/L,  0.00
Warangal,109.25 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,97.87 ₹/L,  0.00
