City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.51,96.19 ₹/L,- 0.47
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.11,96.43 ₹/L,+ 0.10
Jangaon,107.07 ₹/L,- 0.52,95.33 ₹/L,- 0.48
Jayashankar Bhupalpa,107.35 ₹/L,- 0.12,95.60 ₹/L,- 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,107.89 ₹/L,  0.00,96.09 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.50 ₹/L,- 0.26,96.66 ₹/L,- 0.25
Medak,107.80 ₹/L,- 0.79,96.01 ₹/L,- 0.75
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.58 ₹/L,+ 0.34,96.75 ₹/L,+ 0.32
Mulugu,107.86 ₹/L,+ 0.77,96.07 ₹/L,+ 0.73
Nagarkurnool,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.34
Nalgonda,107.10 ₹/L,+ 0.08,95.34 ₹/L,+ 0.07
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,108.10 ₹/L,- 0.21,96.28 ₹/L,- 0.21
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.48 ₹/L,+ 0.21,95.72 ₹/L,+ 0.21
Suryapet,107.12 ₹/L,- 0.05,95.36 ₹/L,- 0.04
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Warangal,106.94 ₹/L,- 0.18,95.20 ₹/L,- 0.17
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.46,95.46 ₹/L,- 0.42
