City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,+ 0.10,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.35 ₹/L,+ 0.33,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,  0.00
Kamareddy,108.98 ₹/L,+ 0.52,96.78 ₹/L,+ 0.16
Karim Nagar,107.32 ₹/L,- 0.20,95.75 ₹/L,+ 0.01
Khammam,107.84 ₹/L,- 0.40,96.23 ₹/L,+ 0.58
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.31 ₹/L,+ 0.01
Mahabubabad,107.24 ₹/L,- 0.07,95.55 ₹/L,+ 0.09
Mancherial,108.27 ₹/L,- 0.38,96.56 ₹/L,- 0.30
Medak,108.55 ₹/L,+ 0.70,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.53 ₹/L,+ 0.15
Mulugu,108.18 ₹/L,+ 1.14,95.29 ₹/L,  0.00
Nagarkurnool,108.53 ₹/L,+ 0.37,96.35 ₹/L,- 0.84
Nalgonda,107.41 ₹/L,- 0.10,96.05 ₹/L,+ 0.51
Narayanpet,108.82 ₹/L,- 0.40,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,  0.00,97.14 ₹/L,+ 0.17
Peddapalli,107.84 ₹/L,- 0.27,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.99 ₹/L,+ 0.06,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.11,95.65 ₹/L,- 0.38
Sangareddy,108.79 ₹/L,+ 1.20,96.43 ₹/L,- 0.15
Siddipet,107.24 ₹/L,+ 0.02,95.46 ₹/L,  0.00
Suryapet,106.88 ₹/L,- 0.08,95.05 ₹/L,- 0.30
Vikarabad,108.46 ₹/L,+ 0.13,96.71 ₹/L,- 0.15
Wanaparthy,109.29 ₹/L,+ 0.50,96.95 ₹/L,- 0.46
Warangal,106.99 ₹/L,- 0.07,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.82 ₹/L,+ 0.13
