City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.23 ₹/L,+ 0.05,96.40 ₹/L,+ 0.04
Jangaon,107.41 ₹/L,+ 0.06,95.64 ₹/L,+ 0.06
Jayashankar Bhupalpa,107.21 ₹/L,- 0.59,95.45 ₹/L,- 0.57
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.75 ₹/L,+ 0.62,95.96 ₹/L,+ 0.58
Khammam,107.73 ₹/L,- 0.57,95.93 ₹/L,- 0.53
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.61 ₹/L,- 0.18,95.82 ₹/L,- 0.18
Mancherial,108.75 ₹/L,+ 0.42,96.91 ₹/L,+ 0.41
Medak,108.23 ₹/L,  0.00,96.42 ₹/L,  0.00
Medchal Malkajgiri,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.58 ₹/L,- 0.15,96.75 ₹/L,- 0.13
Nalgonda,107.19 ₹/L,- 0.22,95.43 ₹/L,- 0.20
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.21,96.29 ₹/L,- 0.20
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,- 0.98,96.06 ₹/L,- 0.91
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.07 ₹/L,- 0.10,95.32 ₹/L,- 0.08
Vikarabad,108.17 ₹/L,- 0.35,96.36 ₹/L,- 0.33
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.10
Warangal,106.93 ₹/L,- 0.12,95.19 ₹/L,- 0.12
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.21,95.83 ₹/L,+ 0.18
