City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.70 ₹/L,+ 0.01,96.85 ₹/L,+ 0.01
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.13,96.33 ₹/L,+ 0.12
Jangaon,107.79 ₹/L,+ 0.72,96.00 ₹/L,+ 0.67
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.16,96.67 ₹/L,- 0.16
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.48 ₹/L,- 1.22,95.70 ₹/L,- 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.76 ₹/L,+ 0.01,96.91 ₹/L,  0.00
Medak,108.59 ₹/L,+ 0.59,96.76 ₹/L,+ 0.56
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.83 ₹/L,+ 0.19,97.09 ₹/L,+ 0.29
Nalgonda,107.21 ₹/L,- 0.87,95.44 ₹/L,- 0.82
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.82 ₹/L,- 0.01,97.02 ₹/L,- 0.08
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.87 ₹/L,+ 0.41,96.08 ₹/L,+ 0.38
Sangareddy,108.45 ₹/L,+ 0.77,96.63 ₹/L,+ 0.72
Siddipet,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.30
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.59 ₹/L,- 0.17,96.76 ₹/L,- 0.15
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.10,95.75 ₹/L,- 0.12
