City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.11
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.16,96.55 ₹/L,+ 0.15
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.21 ₹/L,  0.00,95.45 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.62 ₹/L,+ 0.10,96.77 ₹/L,+ 0.10
Karim Nagar,107.75 ₹/L,  0.00,95.96 ₹/L,  0.00
Khammam,108.07 ₹/L,+ 0.34,96.24 ₹/L,+ 0.31
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.61 ₹/L,  0.00,95.82 ₹/L,  0.00
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.83 ₹/L,  0.00,97.09 ₹/L,  0.00
Nalgonda,107.05 ₹/L,- 0.14,95.29 ₹/L,- 0.14
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.10 ₹/L,  0.00,96.29 ₹/L,  0.00
Rajanna Sircilla,108.25 ₹/L,+ 0.45,96.42 ₹/L,+ 0.42
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,  0.00,96.06 ₹/L,  0.00
Siddipet,107.76 ₹/L,- 0.13,95.98 ₹/L,- 0.13
Suryapet,107.07 ₹/L,  0.00,95.32 ₹/L,  0.00
Vikarabad,108.17 ₹/L,  0.00,96.36 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.34,95.51 ₹/L,+ 0.32
Warangal Rural,107.10 ₹/L,  0.00,95.36 ₹/L,  0.00
Yadadri Bhuvanagiri,107.62 ₹/L,  0.00,95.83 ₹/L,  0.00
