City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.45 ₹/L,- 0.19,96.61 ₹/L,- 0.18
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,- 0.60,96.38 ₹/L,- 0.56
Jangaon,107.29 ₹/L,+ 0.16,95.53 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.45,95.96 ₹/L,+ 0.42
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.80 ₹/L,+ 0.34,96.94 ₹/L,+ 0.32
Karim Nagar,107.07 ₹/L,- 0.31,95.33 ₹/L,- 0.29
Khammam,108.24 ₹/L,- 0.40,96.41 ₹/L,- 0.37
Komram Bheem Asifaba,109.12 ₹/L,- 0.49,97.24 ₹/L,- 0.46
Mahabubabad,107.74 ₹/L,+ 0.09,95.95 ₹/L,+ 0.09
Mancherial,108.27 ₹/L,- 0.42,96.45 ₹/L,- 0.39
Medak,108.17 ₹/L,+ 0.43,96.36 ₹/L,+ 0.40
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.06 ₹/L,- 0.86,96.26 ₹/L,- 0.80
Mulugu,107.24 ₹/L,- 0.90,95.48 ₹/L,- 0.84
Nagarkurnool,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nalgonda,107.36 ₹/L,+ 0.37,95.58 ₹/L,+ 0.34
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,108.86 ₹/L,- 0.78,96.99 ₹/L,- 0.73
Nizamabad,109.17 ₹/L,+ 0.16,97.28 ₹/L,+ 0.14
Peddapalli,107.87 ₹/L,- 0.07,96.07 ₹/L,- 0.07
Rajanna Sircilla,107.93 ₹/L,+ 0.19,96.12 ₹/L,+ 0.17
Rangareddi,107.85 ₹/L,+ 0.44,96.06 ₹/L,+ 0.41
Sangareddy,108.77 ₹/L,+ 0.76,96.92 ₹/L,+ 0.71
Siddipet,107.64 ₹/L,  0.00,95.87 ₹/L,+ 0.02
Suryapet,107.16 ₹/L,+ 0.05,95.39 ₹/L,+ 0.04
Vikarabad,108.26 ₹/L,  0.00,96.45 ₹/L,  0.00
Wanaparthy,108.96 ₹/L,+ 0.43,97.10 ₹/L,+ 0.40
Warangal,106.87 ₹/L,- 0.19,95.14 ₹/L,- 0.18
Warangal Rural,106.84 ₹/L,- 0.23,95.11 ₹/L,- 0.22
Yadadri Bhuvanagiri,107.35 ₹/L,- 0.29,95.60 ₹/L,- 0.24
