City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.45 ₹/L,- 0.08,96.61 ₹/L,- 0.07
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,- 0.08
Jangaon,107.74 ₹/L,+ 0.72,95.95 ₹/L,+ 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.24 ₹/L,- 0.39,96.42 ₹/L,- 0.36
Karim Nagar,107.52 ₹/L,- 0.01,95.74 ₹/L,- 0.01
Khammam,107.43 ₹/L,- 0.62,95.65 ₹/L,- 0.58
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.30 ₹/L,- 0.01
Mahabubabad,107.22 ₹/L,- 0.36,95.46 ₹/L,- 0.34
Mancherial,108.71 ₹/L,+ 0.31,96.86 ₹/L,+ 0.30
Medak,108.54 ₹/L,+ 1.02,96.71 ₹/L,+ 0.96
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,+ 0.90,97.19 ₹/L,+ 0.84
Nalgonda,107.16 ₹/L,- 0.35,95.39 ₹/L,- 0.33
Narayanpet,109.15 ₹/L,- 0.07,97.28 ₹/L,- 0.06
Nirmal,109.57 ₹/L,- 0.17,97.66 ₹/L,- 0.15
Nizamabad,109.11 ₹/L,+ 0.10,97.23 ₹/L,+ 0.09
Peddapalli,107.94 ₹/L,- 0.14,96.14 ₹/L,- 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,- 0.26,96.58 ₹/L,- 0.24
Siddipet,107.22 ₹/L,- 0.59,95.46 ₹/L,- 0.56
Suryapet,107.06 ₹/L,+ 0.28,95.31 ₹/L,+ 0.26
Vikarabad,108.54 ₹/L,- 0.16,96.71 ₹/L,- 0.15
Wanaparthy,109.29 ₹/L,+ 0.50,97.41 ₹/L,+ 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.09,95.69 ₹/L,+ 0.08
