City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Bhadradri Kothagudem,108.64 ₹/L,+ 0.19,96.79 ₹/L,+ 0.18
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,107.84 ₹/L,- 0.25,96.04 ₹/L,- 0.24
Jangaon,107.52 ₹/L,- 0.22,95.74 ₹/L,- 0.21
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.40 ₹/L,+ 1.16,97.50 ₹/L,+ 1.08
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,107.84 ₹/L,+ 0.41,96.04 ₹/L,+ 0.39
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.29 ₹/L,+ 0.07,95.53 ₹/L,+ 0.07
Mancherial,108.44 ₹/L,- 0.27,96.61 ₹/L,- 0.25
Medak,107.74 ₹/L,- 0.80,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.05 ₹/L,- 0.36,95.32 ₹/L,- 0.33
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.81 ₹/L,+ 0.77,96.02 ₹/L,+ 0.73
Nagarkurnool,108.40 ₹/L,- 0.66,96.58 ₹/L,- 0.61
Nalgonda,107.16 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,108.86 ₹/L,- 0.71,96.99 ₹/L,- 0.67
Nizamabad,109.11 ₹/L,+ 0.28,97.23 ₹/L,+ 0.26
Peddapalli,108.04 ₹/L,+ 0.10,96.23 ₹/L,+ 0.09
Rajanna Sircilla,108.07 ₹/L,+ 0.14,96.26 ₹/L,+ 0.14
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,107.85 ₹/L,- 0.55,96.06 ₹/L,- 0.52
Siddipet,107.52 ₹/L,+ 0.30,95.75 ₹/L,+ 0.29
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.26 ₹/L,- 0.28,96.45 ₹/L,- 0.26
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,106.88 ₹/L,+ 0.04,95.15 ₹/L,+ 0.04
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
