City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.08,99.84 ₹/L,- 0.07
Bhadradri Kothagudem,110.78 ₹/L,+ 0.59,98.86 ₹/L,+ 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.33,98.77 ₹/L,+ 0.32
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.85 ₹/L,+ 0.30
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.32 ₹/L,- 0.46,97.50 ₹/L,- 0.42
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.84 ₹/L,+ 0.28,97.98 ₹/L,+ 0.26
Mancherial,110.70 ₹/L,- 0.20,98.78 ₹/L,- 0.19
Medak,110.43 ₹/L,+ 0.33,98.54 ₹/L,+ 0.30
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.49 ₹/L,+ 0.20,97.65 ₹/L,+ 0.18
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.41 ₹/L,- 0.39,97.57 ₹/L,- 0.36
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.08 ₹/L,- 0.37,99.14 ₹/L,- 0.34
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.31,98.30 ₹/L,- 0.29
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,109.83 ₹/L,- 0.02,97.98 ₹/L,- 0.02
Siddipet,109.47 ₹/L,- 0.21,97.63 ₹/L,- 0.21
Suryapet,109.21 ₹/L,- 0.11,97.38 ₹/L,- 0.10
Vikarabad,110.59 ₹/L,- 0.12,98.69 ₹/L,- 0.12
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.31 ₹/L,+ 0.06,97.49 ₹/L,+ 0.06
Warangal Rural,109.32 ₹/L,+ 0.01,97.50 ₹/L,+ 0.01
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
