City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.97 ₹/L,+ 0.58,97.10 ₹/L,+ 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.02,96.38 ₹/L,+ 0.02
Jangaon,106.90 ₹/L,- 0.45,95.17 ₹/L,- 0.42
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.34,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.80 ₹/L,+ 0.17,96.94 ₹/L,+ 0.16
Karim Nagar,107.07 ₹/L,- 0.46,95.33 ₹/L,- 0.42
Khammam,108.24 ₹/L,+ 0.19,96.41 ₹/L,+ 0.18
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.24 ₹/L,- 0.07
Mahabubabad,107.74 ₹/L,+ 0.43,95.95 ₹/L,+ 0.40
Mancherial,108.27 ₹/L,- 0.13,96.45 ₹/L,- 0.11
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,109.03 ₹/L,+ 0.85,97.16 ₹/L,+ 0.78
Mulugu,107.24 ₹/L,+ 0.20,95.48 ₹/L,+ 0.19
Nagarkurnool,108.67 ₹/L,- 0.39,96.83 ₹/L,- 0.36
Nalgonda,107.36 ₹/L,- 0.49,95.58 ₹/L,- 0.47
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.54,97.72 ₹/L,+ 0.50
Nizamabad,109.17 ₹/L,+ 0.16,97.28 ₹/L,+ 0.14
Peddapalli,107.87 ₹/L,- 0.21,96.07 ₹/L,- 0.20
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,108.77 ₹/L,+ 0.37,96.92 ₹/L,+ 0.34
Siddipet,107.64 ₹/L,  0.00,95.87 ₹/L,  0.00
Suryapet,107.16 ₹/L,+ 0.38,95.39 ₹/L,+ 0.34
Vikarabad,108.26 ₹/L,- 0.28,96.45 ₹/L,- 0.26
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.87 ₹/L,+ 0.03,95.14 ₹/L,+ 0.03
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.61,95.82 ₹/L,+ 0.54
