City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,+ 0.24,99.69 ₹/L,- 0.21
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.56 ₹/L,+ 0.11
Jangaon,109.60 ₹/L,+ 0.33,97.71 ₹/L,- 0.41
Jayashankar Bhupalpa,109.72 ₹/L,  0.00,98.14 ₹/L,+ 0.34
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.19,99.11 ₹/L,- 0.40
Karim Nagar,109.47 ₹/L,- 0.30,97.50 ₹/L,- 0.13
Khammam,110.30 ₹/L,+ 0.20,97.82 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,- 0.49,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,- 0.24,98.12 ₹/L,+ 0.49
Mancherial,110.90 ₹/L,  0.00,98.62 ₹/L,- 0.41
Medak,110.10 ₹/L,- 0.70,98.54 ₹/L,- 0.34
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.43 ₹/L,- 0.12
Mulugu,109.29 ₹/L,- 1.14,98.49 ₹/L,+ 1.02
Nagarkurnool,111.31 ₹/L,+ 0.84,99.00 ₹/L,- 0.37
Nalgonda,109.80 ₹/L,+ 0.51,97.75 ₹/L,+ 0.03
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,- 0.31
Nirmal,111.83 ₹/L,+ 0.09,99.40 ₹/L,- 0.44
Nizamabad,111.36 ₹/L,+ 0.09,99.46 ₹/L,  0.00
Peddapalli,110.20 ₹/L,  0.00,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.49 ₹/L,+ 0.24,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,98.24 ₹/L,+ 0.04
Sangareddy,109.85 ₹/L,- 1.20,99.09 ₹/L,+ 0.33
Siddipet,109.89 ₹/L,+ 0.40,98.19 ₹/L,+ 0.56
Suryapet,109.32 ₹/L,+ 0.19,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,- 0.07
Wanaparthy,111.55 ₹/L,+ 0.25,99.12 ₹/L,- 0.46
Warangal,109.25 ₹/L,+ 0.15,97.31 ₹/L,+ 0.02
Warangal Rural,109.31 ₹/L,+ 0.21,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.33,97.77 ₹/L,- 0.10
