City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.71 ₹/L,- 0.07,98.78 ₹/L,- 0.08
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.05,98.45 ₹/L,- 0.05
Jangaon,109.99 ₹/L,+ 0.72,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.68 ₹/L,+ 0.97,99.70 ₹/L,+ 0.91
Karim Nagar,109.77 ₹/L,+ 0.45,97.91 ₹/L,+ 0.41
Khammam,110.90 ₹/L,+ 1.22,98.95 ₹/L,+ 1.13
Komram Bheem Asifaba,111.43 ₹/L,- 0.16,99.47 ₹/L,- 0.14
Mahabubabad,109.47 ₹/L,- 0.09,97.63 ₹/L,- 0.09
Mancherial,110.97 ₹/L,+ 0.07,99.03 ₹/L,+ 0.06
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.57 ₹/L,- 0.19,97.72 ₹/L,- 0.18
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.59 ₹/L,+ 0.32,99.62 ₹/L,+ 0.31
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.29,98.20 ₹/L,+ 0.27
Sangareddy,110.66 ₹/L,- 0.25,98.76 ₹/L,- 0.23
Siddipet,109.77 ₹/L,+ 0.30,97.93 ₹/L,+ 0.30
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.20
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
