City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.68,96.33 ₹/L,- 0.66
Jangaon,107.41 ₹/L,- 0.08,95.64 ₹/L,- 0.07
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.02,95.61 ₹/L,+ 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.57 ₹/L,- 0.17,95.79 ₹/L,- 0.16
Khammam,107.31 ₹/L,- 0.78,95.54 ₹/L,- 0.73
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,107.91 ₹/L,- 0.09,96.12 ₹/L,- 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,- 0.42,96.58 ₹/L,- 0.52
Mulugu,107.09 ₹/L,- 0.32,95.34 ₹/L,- 0.30
Nagarkurnool,108.58 ₹/L,+ 0.13,96.75 ₹/L,+ 0.12
Nalgonda,107.22 ₹/L,+ 0.17,95.46 ₹/L,+ 0.17
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,- 0.27,96.18 ₹/L,- 0.24
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.30 ₹/L,+ 0.58,96.48 ₹/L,+ 0.54
Siddipet,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.30
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.59 ₹/L,+ 0.27,96.76 ₹/L,+ 0.26
Wanaparthy,108.83 ₹/L,+ 0.25,97.00 ₹/L,+ 0.25
Warangal,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,- 0.20,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.14,95.74 ₹/L,- 0.13
