City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Bhadradri Kothagudem,108.97 ₹/L,+ 0.58,97.10 ₹/L,+ 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.02,96.38 ₹/L,+ 0.02
Jangaon,107.35 ₹/L,+ 0.33,95.59 ₹/L,+ 0.32
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.34,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.55 ₹/L,+ 0.06,97.65 ₹/L,+ 0.05
Kamareddy,108.80 ₹/L,+ 0.17,96.94 ₹/L,+ 0.16
Karim Nagar,107.07 ₹/L,- 0.46,95.33 ₹/L,- 0.42
Khammam,108.24 ₹/L,+ 0.19,96.41 ₹/L,+ 0.18
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.24 ₹/L,- 0.07
Mahabubabad,107.74 ₹/L,+ 0.16,95.95 ₹/L,+ 0.15
Mancherial,108.27 ₹/L,- 0.13,96.45 ₹/L,- 0.11
Medak,108.17 ₹/L,+ 0.65,96.36 ₹/L,+ 0.61
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,109.03 ₹/L,+ 0.68,97.16 ₹/L,+ 0.63
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.67 ₹/L,+ 0.51,96.83 ₹/L,+ 0.48
Nalgonda,107.36 ₹/L,- 0.15,95.58 ₹/L,- 0.14
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.17 ₹/L,- 0.35,97.28 ₹/L,- 0.34
Peddapalli,107.87 ₹/L,- 0.21,96.07 ₹/L,- 0.20
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.77 ₹/L,+ 0.11,96.92 ₹/L,+ 0.10
Siddipet,107.64 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Suryapet,107.17 ₹/L,+ 0.39,95.40 ₹/L,+ 0.35
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.87 ₹/L,+ 0.03,95.14 ₹/L,+ 0.03
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.35 ₹/L,- 0.04,95.60 ₹/L,- 0.01
