City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,  0.00,96.99 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.65,96.99 ₹/L,+ 0.63
Jangaon,107.49 ₹/L,+ 0.08,95.71 ₹/L,+ 0.07
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.22,96.67 ₹/L,+ 0.20
Karim Nagar,107.74 ₹/L,+ 0.17,95.95 ₹/L,+ 0.16
Khammam,108.09 ₹/L,+ 0.42,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.00 ₹/L,+ 0.09,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.41 ₹/L,+ 0.12,95.64 ₹/L,+ 0.11
Nagarkurnool,108.45 ₹/L,- 0.28,96.63 ₹/L,- 0.25
Nalgonda,107.05 ₹/L,- 0.85,95.29 ₹/L,- 0.81
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.20,96.28 ₹/L,+ 0.18
Rajanna Sircilla,108.25 ₹/L,- 0.04,96.42 ₹/L,- 0.05
Rangareddi,107.46 ₹/L,- 0.40,95.70 ₹/L,- 0.37
Sangareddy,107.72 ₹/L,- 0.19,95.94 ₹/L,- 0.18
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,+ 0.21,95.40 ₹/L,+ 0.20
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.35
Warangal,107.12 ₹/L,+ 0.07,95.37 ₹/L,+ 0.06
Warangal Rural,107.09 ₹/L,+ 0.20,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
