City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.12,99.94 ₹/L,+ 0.11
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.80 ₹/L,+ 0.14,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.74 ₹/L,+ 0.29
Jangaon,109.60 ₹/L,+ 0.05,97.76 ₹/L,+ 0.05
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,111.48 ₹/L,+ 0.43,99.51 ₹/L,+ 0.40
Karim Nagar,109.95 ₹/L,+ 0.63,98.08 ₹/L,+ 0.58
Khammam,110.21 ₹/L,- 0.29,98.31 ₹/L,- 0.27
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.49 ₹/L,- 0.50,97.65 ₹/L,- 0.47
Mancherial,110.52 ₹/L,  0.00,98.62 ₹/L,  0.00
Medak,110.79 ₹/L,- 0.01,98.88 ₹/L,- 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,+ 0.13,98.55 ₹/L,+ 0.12
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,110.41 ₹/L,- 0.52,98.53 ₹/L,- 0.47
Nalgonda,109.41 ₹/L,- 0.20,97.57 ₹/L,- 0.18
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.53,99.40 ₹/L,- 0.49
Nizamabad,111.73 ₹/L,+ 0.31,99.75 ₹/L,+ 0.29
Peddapalli,110.52 ₹/L,+ 0.32,98.61 ₹/L,+ 0.30
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,- 0.36,98.76 ₹/L,- 0.33
Siddipet,110.07 ₹/L,+ 0.10,98.19 ₹/L,+ 0.09
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,+ 0.34,99.58 ₹/L,+ 0.31
Warangal,109.10 ₹/L,- 0.03,97.29 ₹/L,- 0.02
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.13,97.87 ₹/L,+ 0.10
