City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.25,99.69 ₹/L,- 0.23
Bhadradri Kothagudem,110.71 ₹/L,+ 0.52,98.78 ₹/L,+ 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.71,99.12 ₹/L,+ 0.67
Jangaon,109.38 ₹/L,+ 0.11,97.55 ₹/L,+ 0.10
Jayashankar Bhupalpa,109.57 ₹/L,- 0.15,97.73 ₹/L,- 0.14
Jogulamba Gadwal,111.80 ₹/L,+ 0.29,99.82 ₹/L,+ 0.27
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.78 ₹/L,+ 0.21,97.92 ₹/L,+ 0.19
Khammam,110.21 ₹/L,- 0.44,98.31 ₹/L,- 0.42
Komram Bheem Asifaba,111.38 ₹/L,- 0.49,99.42 ₹/L,- 0.45
Mahabubabad,109.90 ₹/L,+ 0.41,98.04 ₹/L,+ 0.39
Mancherial,110.80 ₹/L,- 0.10,98.87 ₹/L,- 0.10
Medak,110.10 ₹/L,- 0.70,98.24 ₹/L,- 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.07 ₹/L,- 0.36,98.19 ₹/L,- 0.34
Nagarkurnool,110.41 ₹/L,- 0.06,98.53 ₹/L,- 0.05
Nalgonda,109.24 ₹/L,- 0.42,97.41 ₹/L,- 0.39
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.27 ₹/L,  0.00,99.31 ₹/L,  0.00
Peddapalli,110.10 ₹/L,- 0.10,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.25 ₹/L,  0.00,98.36 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,- 0.39,98.76 ₹/L,- 0.36
Siddipet,109.97 ₹/L,+ 0.48,98.10 ₹/L,+ 0.45
Suryapet,109.36 ₹/L,+ 0.23,97.52 ₹/L,+ 0.21
Vikarabad,110.51 ₹/L,- 0.20,98.62 ₹/L,- 0.19
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.47 ₹/L,+ 0.22,97.63 ₹/L,+ 0.20
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.30,97.86 ₹/L,- 0.28
