City,Price(P),Change(P),Price(D),Change(D)
Adilabad,112.11 ₹/L,+ 1.76,100.10 ₹/L,+ 1.65
Bhadradri Kothagudem,110.19 ₹/L,- 0.78,98.31 ₹/L,- 0.72
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.08,97.45 ₹/L,- 0.07
Jayashankar Bhupalpa,109.56 ₹/L,+ 0.16,97.72 ₹/L,+ 0.15
Jogulamba Gadwal,111.51 ₹/L,+ 0.01,99.55 ₹/L,+ 0.01
Kamareddy,111.23 ₹/L,+ 0.73,99.28 ₹/L,+ 0.69
Karim Nagar,109.78 ₹/L,- 0.12,97.92 ₹/L,- 0.12
Khammam,110.21 ₹/L,+ 0.84,98.31 ₹/L,+ 0.78
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,109.55 ₹/L,- 0.25,97.71 ₹/L,- 0.23
Mancherial,110.80 ₹/L,+ 0.28,98.87 ₹/L,+ 0.25
Medak,110.80 ₹/L,+ 0.01,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.60 ₹/L,- 0.78,98.70 ₹/L,- 0.73
Mulugu,109.60 ₹/L,- 0.47,97.76 ₹/L,- 0.43
Nagarkurnool,111.12 ₹/L,- 0.19,99.19 ₹/L,- 0.18
Nalgonda,109.41 ₹/L,- 0.23,97.57 ₹/L,- 0.21
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,+ 0.25,99.40 ₹/L,+ 0.23
Nizamabad,111.42 ₹/L,- 0.07,99.46 ₹/L,- 0.06
Peddapalli,110.10 ₹/L,- 0.11,98.22 ₹/L,- 0.11
Rajanna Sircilla,110.45 ₹/L,+ 0.24,98.55 ₹/L,+ 0.22
Rangareddi,109.30 ₹/L,- 0.91,97.49 ₹/L,- 0.85
Sangareddy,110.66 ₹/L,+ 0.69,98.76 ₹/L,+ 0.65
Siddipet,109.97 ₹/L,- 0.13,98.10 ₹/L,- 0.13
Suryapet,109.36 ₹/L,- 0.28,97.52 ₹/L,- 0.26
Vikarabad,110.51 ₹/L,- 0.71,98.62 ₹/L,- 0.66
Wanaparthy,110.78 ₹/L,+ 0.07,98.87 ₹/L,+ 0.06
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.29 ₹/L,+ 0.14,97.47 ₹/L,+ 0.14
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.15,98.14 ₹/L,+ 0.16
