City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.38,99.12 ₹/L,+ 0.35
Jangaon,109.38 ₹/L,- 0.22,97.55 ₹/L,- 0.21
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.48 ₹/L,+ 0.77,99.51 ₹/L,+ 0.72
Karim Nagar,109.77 ₹/L,  0.00,97.91 ₹/L,  0.00
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.90 ₹/L,+ 0.06,98.04 ₹/L,+ 0.06
Mancherial,110.52 ₹/L,- 0.38,98.62 ₹/L,- 0.35
Medak,110.79 ₹/L,+ 0.36,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,111.17 ₹/L,+ 0.73,99.23 ₹/L,+ 0.68
Mulugu,109.29 ₹/L,- 0.20,97.47 ₹/L,- 0.18
Nagarkurnool,110.78 ₹/L,+ 0.37,98.87 ₹/L,+ 0.34
Nalgonda,109.24 ₹/L,- 0.17,97.41 ₹/L,- 0.16
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.04 ₹/L,- 0.04,99.10 ₹/L,- 0.04
Peddapalli,110.52 ₹/L,+ 0.16,98.61 ₹/L,+ 0.14
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.16 ₹/L,+ 0.50,98.29 ₹/L,+ 0.47
Sangareddy,110.66 ₹/L,+ 0.83,98.76 ₹/L,+ 0.78
Siddipet,109.47 ₹/L,- 0.51,97.63 ₹/L,- 0.48
Suryapet,109.36 ₹/L,+ 0.32,97.52 ₹/L,+ 0.30
Vikarabad,110.79 ₹/L,+ 0.20,98.88 ₹/L,+ 0.19
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.06,97.29 ₹/L,- 0.05
Warangal Rural,109.31 ₹/L,- 0.01,97.49 ₹/L,- 0.01
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
