City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.15,99.83 ₹/L,- 0.01
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,- 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.64,98.52 ₹/L,- 0.01
Jangaon,109.38 ₹/L,- 0.22,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.57 ₹/L,+ 0.17,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.79 ₹/L,  0.00
Karim Nagar,109.78 ₹/L,- 0.17,98.08 ₹/L,+ 0.17
Khammam,110.21 ₹/L,+ 0.28,98.05 ₹/L,- 0.53
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,- 0.06
Mahabubabad,109.90 ₹/L,+ 0.10,97.94 ₹/L,- 0.04
Mancherial,110.80 ₹/L,- 0.10,98.97 ₹/L,+ 0.19
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,+ 0.31
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.17 ₹/L,- 0.21,99.43 ₹/L,+ 0.88
Mulugu,109.60 ₹/L,- 0.79,98.49 ₹/L,+ 1.02
Nagarkurnool,111.12 ₹/L,  0.00,99.19 ₹/L,+ 0.66
Nalgonda,109.24 ₹/L,- 0.56,97.93 ₹/L,+ 0.03
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,- 0.53,99.89 ₹/L,+ 0.49
Nizamabad,111.27 ₹/L,+ 0.39,98.95 ₹/L,- 0.84
Peddapalli,110.20 ₹/L,+ 0.04,98.28 ₹/L,- 0.19
Rajanna Sircilla,110.21 ₹/L,  0.00,98.33 ₹/L,+ 0.03
Rangareddi,109.66 ₹/L,- 0.11,97.93 ₹/L,- 0.05
Sangareddy,110.66 ₹/L,+ 0.59,98.21 ₹/L,+ 0.21
Siddipet,109.97 ₹/L,  0.00,98.10 ₹/L,+ 0.47
Suryapet,109.36 ₹/L,+ 0.09,97.44 ₹/L,- 0.08
Vikarabad,110.71 ₹/L,+ 0.34,98.49 ₹/L,- 0.20
Wanaparthy,110.71 ₹/L,- 0.75,99.51 ₹/L,+ 0.39
Warangal,109.47 ₹/L,  0.00,97.63 ₹/L,+ 0.14
Warangal Rural,109.29 ₹/L,- 0.02,97.48 ₹/L,+ 0.19
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.18,97.95 ₹/L,+ 0.08
